base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
JamesZBL,JamesZBL/abstract-factory,Ship.java,"The Ship interface extends Member, defining a specific type of team member within the Abstract Factory pattern.","Ship is a public interface extending Member, defining the ship abstraction within the model. It collaborates with other Member types and participates in an abstract factory context, with static analysis also indicating observer-pattern involvement.",0.3966510404041317,0.8799379,0.91635466,0.8977771
JamesZBL,JamesZBL/abstract-factory,TeamFactory.java,"The TeamFactory interface defines methods to create related objects (Ship, Captain, Sailor), forming a cohesive team in the Abstract Factory pattern.","TeamFactory is a public abstract-factory interface that defines creation methods for related collaboration objects: Ship, Captain, and Sailor. It centralizes family construction contracts and supports interchangeable product creation as part of the detected Abstract Factory pattern.",0.3666205485384367,0.9081452,0.93820566,0.92293066
JamesZBL,JamesZBL/abstract-factory,YoungCaptain.java,"The YoungCaptain class implements Captain, representing a young captain, adhering to the Abstract Factory pattern.","YoungCaptain is a public Captain implementation that provides a description via getDescription() and stores a static description constant. It serves as a product in an abstract factory context, with static analysis also associating it with an observer-pattern context.",0.12143430767532926,0.8511314,0.88815975,0.8692514
JamesZBL,JamesZBL/abstract-factory,YoungSailor.java,"The YoungSailor class implements Sailor, representing a young sailor aligning with the Abstract Factory pattern.",YoungSailor is a public Sailor implementation that provides a description string through getDescription(). It collaborates only through the Sailor interface and a fixed description constant. Static analysis associates it with the abstract factory context and also flags observer-pattern relevance.,0.29635902935736186,0.85241055,0.8899147,0.87075895
JamesZBL,JamesZBL/abstract-factory,YoungTeamFactory.java,"The YoungTeamFactory class implements TeamFactory, creating a cohesive set of ""young"" team objects in the Abstract Factory pattern.","YoungTeamFactory is a public factory class in the abstract factory pattern, responsible for creating related team components. It provides methods to create a Ship, Captain, and Sailor, collaborating with these product types through the TeamFactory abstraction.",0.3642040778179633,0.88973683,0.9088479,0.8991909
JamesZBL,JamesZBL/abstract-factory,Application.java,"Application uses the Abstract Factory pattern. It creates team related objects such as Captain, Ship, Sailor via concrete factories (YoungTeamFactory, PermanentTeamFactory). It switches teams by swapping factories, ensuring cohesive product families and logging each component’s description.","Application is the public entry point coordinating team creation through a TeamFactory and managing Ship, Captain, and Sailor references with accessors. It also exposes main and logs via a Logger. Static analysis identifies it as participating in an observer-pattern context.",0.23424491266403222,0.8745401,0.8717247,0.87313014
JamesZBL,JamesZBL/adapter,Application.java,"This code demonstrates the client which allow the Driver class to interact with a Bus interface in a compatible way, enabling the drive method to work seamlessly without modifying the existing Driver class.","Application is the program entry point, providing the public static main method to start execution from command-line arguments. It has no identified collaborators in the available analysis and no captured design-pattern role.",0.21837441604955093,0.8420313,0.8481292,0.8450692
JamesZBL,JamesZBL/adapter,Bus.java,"This code defines the Bus class, which acts as the adaptee in the Adapter Design Pattern, providing the run method that the adapter will adapt to a compatible interface for the client.","Bus is a public adapter-pattern participant that exposes a single run() operation. It collaborates with a static Logger instance for class-level logging. Its role is minimal and focused, serving as a structural component identified through adapter-pattern analysis.",0.13516749627100044,0.8628325,0.8706862,0.86674154
JamesZBL,JamesZBL/adapter,BusAdapter.java,"BusAdapter is an adapter implements the Car interface by internally using a Bus object. It adapts the Bus method run() to the Car method drive(), enabling a bus to behave like a car through the adapter pattern.","BusAdapter is a public adapter class that extends and implements Car while collaborating with a Bus instance. It provides a drive() override to bridge bus behavior to the Car interface, and static analysis identifies it in both adapter and decorator pattern contexts.",0.3977694570623778,0.8932529,0.90931916,0.9012145
JamesZBL,JamesZBL/adapter,Car.java,"Car interface is an interface with a single method drive(). It represents the target interface in the Adapter pattern, which clients expect to use. Classes like BusAdapter implement this interface to adapt other types (e.g., Bus) to behave like a Car.","Car is a public interface defining the driving contract through `drive()`. It serves as a target type for collaborating classes in the adapter structure and is also implicated in a decorator arrangement, indicating it provides a common operation that other components can adapt or wrap.",0.27028200441052386,0.87075144,0.88037646,0.87553746
JamesZBL,JamesZBL/adapter,Driver.java,"Driver implements Car but actually delegates to another Car instance (car.drive()). It acts as the client/invoker that works against the target interface (Car), enabling dependency injection.","Driver is a public decorator-style Car implementation that wraps a Car collaborator supplied at construction. It extends and implements Car, and its overridden drive method indicates responsibility for delegating or augmenting vehicle behavior through the stored car reference.",0.3374863752417643,0.86490905,0.87438226,0.86961985
JamesZBL,JamesZBL/decorator,Application.java,"Application demonstrates the Decorator pattern as a client. It first executes a basic CarpenterOperation, then decorates it with HammerSmithOperation to add extra functionality. The main method logs steps and calls checkBefore(), join(), and checkAfter() for both operations, showing layered behaviour enhancement.","Application is the public entry point of the program, providing the main method to start execution. It collaborates with a Logger obtained from LoggerFactory for logging support. No design-pattern role was captured in the static analysis.",0.23345232371322966,0.858208,0.84405196,0.8510711
JamesZBL,JamesZBL/decorator,CarpenterOperation.java,"CarpenterOperation class implements Operation for a carpenter’s tasks as a prt of a decorator design pattern. It logs three steps that are checking wood, crafting the hammer handle, and inspecting the finished handle.","CarpenterOperation is a public Operation implementation and extension that participates in a decorator-pattern structure. It collaborates with Logger and LoggerFactory through a class logger, and overrides checkBefore, join, and chekcAfter to define operation-specific behavior within the delegated operation framework.",0.22061577693563889,0.8446374,0.85012794,0.8473737
JamesZBL,JamesZBL/decorator,HammerSmithOperation.java,"HammerSmithOperation is a decorator that adds ironwork steps to an existing Operation. It wraps a previous operation and extends its behaviour by logging extra tasks that are checking iron, forging the hammerhead, and inspecting the finished head, while preserving the original steps.","HammerSmithOperation is a public Operation decorator that wraps a previous Operation collaborator. It overrides lifecycle methods to extend behavior around delegated processing, and uses a logger for diagnostics. Static analysis identifies it as part of a decorator pattern implementation.",0.2291284836877329,0.87914073,0.8830394,0.8810858
JamesZBL,JamesZBL/decorator,Operation.java,"This Operation interface is a component in a decorator pattern that defines three methods namely checkBefore(), join(), and chekcAfter() representing sequential steps for an assembly line operation.","Operation is a public interface defining three lifecycle-style operations for collaborator use: checkBefore, join, and chekcAfter. It serves as the abstraction within a decorator-pattern structure, providing the contract that concrete components and decorators implement to coordinate pre-processing, core action, and post-processing behavior.",0.2582566884012549,0.8814419,0.9042992,0.8927243
JamesZBL,JamesZBL/facade,Application.java,"This code demonstrates the Facade pattern by using CourseFacade to simplify complex operations. The main method calls prepare(), proceed(), and stop() through the facade, providing a unified interface for managing course-related processes.","Application is the program entry point, providing a public main method to start execution. It has no captured collaborators in the static analysis and no identified design-pattern role, indicating a standalone bootstrap class rather than a documented participant in a broader pattern.",0.18095657284583255,0.84623206,0.84398067,0.8451048
JamesZBL,JamesZBL/facade,CourseFacade.java,"CourseFacade implements the Facade pattern by managing a list of course participants (CourseTeacher and CourseStudent). It provides simplified methods, prepare(), proceed(), and stop() that internally trigger multiple actions for all participants, hiding complex interactions behind a single unified interface.","CourseFacade is a public facade that manages a private list of CourseParticipator collaborators. It provides preparation, proceeding, and stopping operations through a simple interface. No explicit design-pattern role was captured in static analysis, though its structure suggests facade-oriented coordination.",0.17826797685765292,0.8879013,0.88018703,0.88402736
JamesZBL,JamesZBL/facade,CourseParticipator.java,"CourseParticipator is an abstract class represents a course participant with methods for preparing, proceeding, stopping, going to school, and going home in a Facade pattern. It uses an Event enum and an action() dispatcher to execute these steps dynamically, logging each action. It serves as a base for concrete participant types.","CourseParticipator is an abstract public base class that coordinates course-related lifecycle actions such as preparing, proceeding, stopping, traveling to school, and going home. It collaborates with its own overridable `name()` and action methods, and static analysis captured no explicit design-pattern role.",0.4043817959726811,0.89057714,0.89791113,0.8942291
JamesZBL,JamesZBL/facade,CourseStudent.java,"CourseStudent in a facade pattern represents a student as a concrete implementation of CourseParticipator. It overrides the name() method to return ""Student"" (in mandarin), enabling event driven actions like preparing, attending, and finishing class through the inherited behaviour from the abstract base class.","CourseStudent is a public subclass of CourseParticipator that provides an overridden name() method. It represents a course participant focused on student identity, collaborating through the CourseParticipator hierarchy. No explicit design-pattern role was captured in the static analysis.",0.2900606574939439,0.8894085,0.87192947,0.8805823
JamesZBL,JamesZBL/facade,CourseTeacher.java,"CourseTeacher class inside the facade pattern represents a teacher as a concrete implementation of CourseParticipator. It overrides the name() method enabling event driven actions like preparing, teaching, and finishing class through inherited behaviour from the abstract base class.",CourseTeacher is a public subclass of CourseParticipator that supplies an overridden name() method. It represents a course participant role and collaborates through its inherited relationship to CourseParticipator. No explicit design-pattern role was captured in the static analysis.,0.2154171722293208,0.88965535,0.88825274,0.8889535
JamesZBL,JamesZBL/factory-method,Application.java,"Application demonstrates the Factory Method pattern. It uses different Cook implementations (WesternCook, ChineseCook) to create Food objects of types COLD and HOT. It logs the prepared food, showing how object creation is delegated to subclasses for flexibility.",Application is the program entry point that coordinates food preparation through a Cook collaborator and logs via a static Logger. It exposes main to launch execution and delegates internally to makeFood. No explicit design-pattern role was captured in the static analysis.,0.26491099842258536,0.8583817,0.86149716,0.85993654
JamesZBL,JamesZBL/factory-method,ChineseCook.java,"ChineseCook implements the Cook interface for Chinese cuisine. It overrides cookFood() to create and return a ChineseFood object based on the specified FoodType, serving as a concrete factory in the Factory Method pattern.","ChineseCook is a public Cook implementation that creates Food instances through its cookFood(FoodType) override, collaborating with FoodType and Food. Static analysis links it to both factory method and abstract factory roles, indicating it participates in object creation within the cooking hierarchy.",0.30777078308610806,0.88593495,0.89091563,0.8884183
JamesZBL,JamesZBL/factory-method,ChineseFood.java,"ChineseFood represents a Chinese food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","ChineseFood is a Food subtype that stores a FoodType and exposes it through accessors and string representation. It collaborates directly with FoodType and the Food hierarchy. Static analysis places it in factory method and abstract factory contexts, with additional adapter-pattern involvement.",0.37736503032599955,0.879228,0.8920318,0.8855836
JamesZBL,JamesZBL/factory-method,Cook.java,"Cook interface defines a Cook contract with a single method cookFood(FoodType foodType). It represents the creator role in the Factory Method pattern, allowing different implementations to produce specific Food objects based on the given type.","Cook is a public interface that defines a food-creation contract through cookFood(FoodType), collaborating with FoodType and producing Food. It serves as a factory-method participant, and static analysis also associates it with abstract-factory style usage.",0.28821251169859696,0.8806981,0.88752806,0.8840999
JamesZBL,JamesZBL/factory-method,Food.java,"The Food interface defines a Food contract with a single method getFoodType(). It represents the product role in the Factory Method pattern, allowing different concrete food classes to specify and return their associated FoodType.","Food is a public interface that defines a food type accessor, serving as a shared contract for collaborating components. It participates in the project’s factory-oriented design, with static analysis indicating abstract factory and adapter pattern involvement, suggesting it helps decouple product access from concrete implementations.",0.32041086428309423,0.8732208,0.879743,0.8764698
JamesZBL,JamesZBL/factory-method,FoodType.java,FoodType enum defines FoodType with two constants: HOT and COLD. Each type stores a descriptive name and provides a getName() method. It categorises food temperature for use in the Factory Method pattern when creating specific food objects.,"FoodType is a public value class that encapsulates a food type name and exposes it through getName(). It collaborates only with its String field and constructor argument. Static analysis identifies it as part of an adapter-pattern context, suggesting a role in type translation or compatibility.",0.2449955361443998,0.86188585,0.8762177,0.8689927
JamesZBL,JamesZBL/factory-method,WesternCook.java,"westernCook implements the Cook interface for Western cuisine. It overrides cookFood() to create and return a WesternFood object based on the given FoodType, acting as a concrete factory in the Factory Method pattern.","WesternCook is a public Cook implementation and subclass that produces Food by overriding cookFood(FoodType). It collaborates with FoodType and Food, and serves as a factory-method participant in the cooking creation workflow. Static analysis also associates it with abstract factory pattern context.",0.3095024518166267,0.8851486,0.8951626,0.8901275
JamesZBL,JamesZBL/factory-method,WesternFood.java,"WesternFood class represents a Western food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","WesternFood is a public Food subtype that encapsulates a FoodType and exposes it through its constructor and accessors. It collaborates directly with FoodType and participates in factory method, abstract factory, and adapter contexts, serving as a concrete product-like element in the observed design structure.",0.35177807091314617,0.87889653,0.89113325,0.8849726
JamesZBL,JamesZBL/memento,Application.java,"A client inside the Memento pattern. It shows a Flower grows through stages, saving each state as a Plant memento onto a Stack. Later, it restores previous states by popping mementos, logging each transition to show undo/rollback of object state.","Application is the public entry point of the project, responsible for launching execution through its static main method. It collaborates with a Logger created via LoggerFactory for class-level logging. No design-pattern role was captured in the static analysis.",0.11028022371213352,0.8381425,0.8330334,0.8355801
JamesZBL,JamesZBL/memento,Flower.java,"The Flower is  an origintor in the Mmemnto pattern. It models a Flower with attributes like type, name, height, and weight. It simulates growth by updating size and state, supports saving and restoring state using an inner FlowerMemento class, and implements Plant enabling rollback of previous states.","Flower is a public Plant-related class that models a flower with name, type, height, and weight. It collaborates with FlowerMemento through getMemento and setMemento, and with inherited plant accessors and mutators. Static analysis associates it with abstract factory, adapter, visitor, and observer roles.",0.4206830091000203,0.8814061,0.8766597,0.8790265
JamesZBL,JamesZBL/memento,FlowerType.java,"The FlowerType enum defines FlowerType with five growth stages: SEED, BURGEON, BUD, BLOOM, and DEAD. Each constant stores a descriptive name in Chinese and overrides toString() to return it, representing the lifecycle states of a flower for use in the Memento pattern.","FlowerType is a public value class that stores a flower name and presents it through `toString()`. It collaborates only with its `String` name field and constructor. Static analysis links it to adapter and observer pattern contexts, suggesting a role in pattern-related object representation.",0.26895753921998167,0.8579178,0.8482785,0.8530709
JamesZBL,JamesZBL/memento,Plant.java,"The Plant interface defines a Plant contract with methods to get weight, height, and type (FlowerType). It serves as a common abstraction for both the originator (Flower) and its memento in the Memento pattern, enabling consistent state representation.","Plant is a public interface defining accessors for a plant’s weight, height, and flower type. It collaborates with FlowerType and serves as a shared contract within a design shaped by abstract factory, adapter, and visitor pattern usage detected by static analysis.",0.3247433615625474,0.883954,0.8772237,0.88057595
JamesZBL,JamesZBL/observer,Application.java,"Application class demonstrates the Observer pattern. A Time subject registers two observers (Northern and Southern) and repeatedly calls passing(), triggering notifications to all observers. It shows how state changes in the subject propagate updates to multiple observers.","Application is the program entry point, providing a public static main method to start execution. It has no captured collaborators or explicit design-pattern role in the available analysis, so its responsibility is limited to launching the application without further structural context.",0.174177226816163,0.8321282,0.83360296,0.83286494
JamesZBL,JamesZBL/observer,Northern.java,"The Northern class is a subscriber (observer) in the Observer Pattern. It implements the TimeObserver interface for Northern people. In update(), it logs and outputs different meals based on the TimePoint (morning, noon, afternoon, evening).","Northern is a public TimeObserver implementation that overrides update(TimePoint) and collaborates with LoggerFactory through a class-level Logger. It serves as an observer in the time-notification flow, and static analysis also associates it with visitor-pattern context.",0.3235113968255215,0.87014866,0.85963994,0.86486244
JamesZBL,JamesZBL/observer,Southern.java,"This Southern Class is a subscriber (observer) in the Observer design pattern. It implements TimeObserver for Southern people. In update(), it logs and displays different meals based on the TimePoint (morning, noon, afternoon, evening).","Southern is a TimeObserver participant that implements update(TimePoint) and collaborates with Logger via a class-level LOGGER. Static analysis identifies it as part of both the observer and visitor pattern contexts, indicating a role in reacting to time changes within a pattern-oriented structure.",0.3056216839155538,0.86577046,0.8599391,0.86284494
JamesZBL,JamesZBL/observer,Time.java,The Time class acts as a publisher in the Observer pattern. It maintains a list of subscribers (TimeObserver objects) and notifies them whenever the time state changes. Observers subscribe via addObserver() and receive updates through notifyObservers().,"Time manages a TimePoint and a list of TimeObserver collaborators, offering registration, removal, and notification operations. It logs through Logger and supports observer-based propagation via notifyObservers, while static analysis also associates it with visitor-pattern context.",0.269379614271022,0.8738853,0.8778384,0.87585735
JamesZBL,JamesZBL/observer,TimeObserver.java,TimeObserver interface defines a contract for observers in the time system. It declares a single method update(TimePoint time) that must be implemented by classes to receive and handle time updates from the publisher.,"TimeObserver is a public interface that defines a single update method receiving a TimePoint, indicating responsibility for reacting to time-related changes. It collaborates with TimePoint and is identified by static analysis as participating in both observer and visitor pattern contexts.",0.3099052198485406,0.88183844,0.89604706,0.88888603
JamesZBL,JamesZBL/observer,TimePoint.java,"TimePoint enum represents four time points in a day: MORNING, NOON, AFTERNOON, EVENING, each with a Chinese name. It overrides toString() to return the localized name instead of the enum constant.",TimePoint is a public value class that stores a single name string and formats itself through an overridden toString method. Its only collaborator is the String field used to identify the point in time. No explicit design-pattern role was captured in the static analysis.,0.1952266320876353,0.86131704,0.8409549,0.85101414
JamesZBL,JamesZBL/singleton,Application.java,"Application demonstrates various Singleton pattern implementations in Java: eager initialization, lazy initialization, thread-safe lazy loading, double-checked locking, and enum-based singleton. It retrieves instances of each type and logs them to verify that only one instance exists per implementation.","Application is the program entry point, providing a public static main method to start execution. It collaborates with a Logger obtained from LoggerFactory for class-level logging. No explicit design-pattern role is identified in the static analysis.",0.059018414831550764,0.8357364,0.8290849,0.8323974
JamesZBL,JamesZBL/singleton,Director.java,"Director class implements an eager (hungry) Singleton pattern. It creates a single Director instance at class load time, ensures thread safety, hides the constructor, and provides a getInstance() method for global access to that instance.","Director is a public final singleton that provides a single shared instance of itself through a private constructor and a static accessor. It collaborates only with its own static instance field and embodies the singleton pattern, controlling access to the sole Director object.",0.3356413959670262,0.8730198,0.87174225,0.87238055
JamesZBL,JamesZBL/singleton,EnumDirector.java,"EnumDirector implements a Singleton using an enum. EnumDirector guarantees a single instance (INSTANCE), provides inherent thread safety and serialization, and overrides toString() to return the class name and hash code for identification.","EnumDirector is a public class whose only listed behavior is an overridden `toString()` method, indicating it provides a textual representation of itself. No collaborators or explicit design-pattern role were captured in the static analysis, so its responsibility is limited to representation details.",0.10134786220397074,0.85038865,0.8575418,0.85395026
JamesZBL,JamesZBL/singleton,LazyInitializationDirector.java,"LazyInitilizationDirector implements a lazy loaded Singleton using a static inner class. The instance is created only when getInstance() is called, ensuring thread safety and efficient resource usage. The private constructor prevents external instantiation.",LazyInitializationDirector is a final singleton-facilitator class that encapsulates a single eagerly created instance and exposes it through a static accessor. Its only collaborator is its own private constructor and static INSTANCE field. It explicitly serves as a Singleton pattern implementation.,0.2589165175350567,0.8707333,0.87746185,0.87408465
JamesZBL,JamesZBL/singleton,ThreadSafeDoubleCheckLocking.java,"ThreadSafeDoubleCheckLocking implements a thread-safe, lazy Singleton using double-checked locking with a volatile instance for visibility. Uses a local variable for performance, synchronizes only on first initialization, and prevents reflective instantiation by throwing if an instance exists.","ThreadSafeDoubleCheckLocking is a final singleton class responsible for providing a single shared instance through its static getInstance() method. It collaborates only with its own private volatile INSTANCE field and private constructor to enforce controlled creation, reflecting a thread-safe singleton pattern role.",0.21776283336824467,0.8634243,0.8768689,0.87009466
JamesZBL,JamesZBL/singleton,ThreadSafeLazyLoadDirector.java,ThreadSafeLazyLoadDirector class implements a thread-safe lazy Singleton. It uses a volatile instance and a synchronized getInstance() method to ensure only one instance is created when first accessed. The private constructor prevents external instantiation and blocks reflective creation if an instance already exists.,"ThreadSafeLazyLoadDirector is a public final singleton access class that manages a single shared instance of itself through a private static volatile field. Its private constructor and synchronized getInstance() method collaborate to provide thread-safe lazy initialization, matching the detected Singleton design pattern.",0.33867749171058714,0.9031083,0.9065433,0.9048226
JamesZBL,JamesZBL/visitor,Application.java,"Application is the client in the Visitor pattern. It builds an element hierarchy that is Boss to Manager to Engineer and applies different visitors (BossVisitor, ManagerVisitor, EngineerVisitor) on the root element, triggering visitor specific operations across the structure.","Application is the public entry point for the project, exposing a single main method to start execution. Its only listed collaborator is the command-line args input. No design-pattern role is identified in the available static analysis.",0.3206463555990664,0.84580356,0.82592857,0.8357479
JamesZBL,JamesZBL/visitor,Boss.java,"Boss is a composite node in the Visitor pattern. It accepts a UnitVisitor via beVisited, calls visitor.visitBoss(this), then delegates visitation to its child units through super.beVisited(visitor), enabling visitor operations to traverse and act on the hierarchy.",Boss is a public Unit subclass that represents a composite element with child Units supplied at construction. It collaborates with UnitVisitor through beVisited and supports textual representation via toString. Static analysis identifies it as part of a Visitor pattern implementation.,0.24828823749305953,0.88153875,0.8775708,0.87955034
JamesZBL,JamesZBL/visitor,BossVisitor.java,"BossVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor, performs an operation when visiting a Boss (logs a greeting), and provides no actions for Engineer or Manager. It encapsulates behavior applied to elements without changing their classes.","BossVisitor is a visitor-pattern participant for unit types, extending and implementing UnitVisitor. It provides specialized visit operations for Boss, Manager, and Engineer collaborators, and uses a class-specific Logger for logging support. Its role is to centralize type-specific handling within the visitor structure.",0.3174442392443282,0.8912738,0.8964883,0.8938734
JamesZBL,JamesZBL/visitor,Engineer.java,Engineer is a concrete element in the Visitor pattern. It overrides beVisited to call visitor.visitEngineer(this) and then delegates to its parent for further traversal. This allows visitors to apply specific operations to Engineer objects within the object structure.,"Engineer is a public Unit subclass that participates in the Visitor pattern. It collaborates with Unit children via its varargs constructor and accepts a UnitVisitor through beVisited. It also overrides toString, indicating a specialized Unit representation while serving as a visitable element.",0.18696689442625836,0.8783051,0.8852477,0.88176274
JamesZBL,JamesZBL/visitor,EngineerVisitor.java,"EngineerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Engineer elements by logging a greeting, while leaving Boss and Manager visit methods empty. It encapsulates operations applied specifically to engineers without modifying their classes.","EngineerVisitor is a visitor-pattern participant that extends UnitVisitor and overrides visit methods for Engineer, Boss, and Manager. It collaborates with those unit types and uses a Logger for class-level logging. Its role is to provide specialized handling for visited organizational units.",0.3555965123172124,0.90065485,0.90230364,0.90147847
JamesZBL,JamesZBL/visitor,Manager.java,"Manager is a concrete element in the Visitor pattern. It overrides beVisited to invoke visitor.visitManager(this) and then delegates to its child units via super.beVisited(visitor), enabling visitors to perform operations on managers and traverse the hierarchy.","Manager is a public Unit subclass representing a composite unit that accepts child Units via its varargs constructor. It collaborates with UnitVisitor through beVisited, indicating its visitor-pattern role, and overrides toString for textual representation.",0.24080025422857398,0.8759775,0.8794997,0.877735
JamesZBL,JamesZBL/visitor,ManagerVisitor.java,"ManagerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Manager elements by logging a greeting, while leaving Boss and Engineer visit methods empty. It encapsulates operations specific to managers without altering their classes.","ManagerVisitor is a visitor-pattern participant that specializes UnitVisitor to handle Engineer, Boss, and Manager elements through overridden visit methods. It collaborates with those unit types and a Logger for class-level logging, serving as a concrete visitor within the detected visitor pattern.",0.4376824994519443,0.89246213,0.8999966,0.89621353
JamesZBL,JamesZBL/visitor,Unit.java,"Unit is an abstract class and composite base in the Visitor pattern. It holds child elements and defines beVisited(UnitVisitor visitor) to propagate visitor operations to its children, enabling traversal of the object structure while concrete subclasses handle specific visitor interactions.","Unit is an abstract composite element that stores child Unit instances and exposes a beVisited operation accepting a UnitVisitor. It collaborates with recursive child units and the visitor interface, serving as a participant in the Visitor pattern detected by static analysis.",0.39165199488523633,0.8985598,0.89251393,0.89552665
JamesZBL,JamesZBL/visitor,UnitVisitor.java,"UnitVisitor is the visitor interface in the Visitor pattern. It declares methods for visiting each concrete element type (Engineer, Boss, Manager), enabling different visitor implementations to define operations applied to these elements without modifying their classes.","UnitVisitor is a public visitor interface that defines specialized visit operations for Engineer, Boss, and Manager collaborators. It serves as the dispatch contract in a Visitor pattern structure, enabling external processing logic to be separated from the visited employee types.",0.38380783957517595,0.9132539,0.9103715,0.91181046
Spring-Framework,Spring-Framework,BeanFactory.java,"BeanFactory defines the Abstract Factory for Spring beans. It provides methods to retrieve bean instances by name or type, enabling decoupled object creation and lifecycle management across the framework.","BeanFactory is a public interface for retrieving bean instances by name or type, and for obtaining object providers and related metadata. It collaborates with `ObjectProvider` and `Class`-typed clients, and defines factory-bean prefix constants. No explicit design-pattern role was captured in static analysis.",0.2795937203632449,0.86584723,0.89825726,0.8817545
Spring-Framework,Spring-Framework,ListableBeanFactory.java,"ListableBeanFactory extends BeanFactory to list multiple beans by type or annotation. It Implements Abstract Factory for families of related beans, supporting flexible dependency resolution.","ListableBeanFactory is a public BeanFactory extension that exposes bean-definition and type-lookup capabilities. It collaborates with ObjectProvider and ResolvableType to query beans by name or type, count definitions, and enumerate names. No explicit design-pattern role was captured beyond its factory-oriented interface position.",0.18310205700362286,0.86746556,0.89668804,0.88183475
Spring-Framework,Spring-Framework,HierarchicalBeanFactory.java,"It adds parent-child factory hierarchy to BeanFactory. Uses Abstract Factory to allow bean creation across nested contexts, promoting modular configuration.","HierarchicalBeanFactory is a public BeanFactory specialization that adds parent-factory navigation and local-bean lookup. It collaborates with BeanFactory through inherited contract and a parent BeanFactory via getParentBeanFactory, while containsLocalBean distinguishes locally defined beans. No explicit design-pattern role was captured in static analysis.",0.16908871803268363,0.8446648,0.8703962,0.8573375
Spring-Framework,Spring-Framework,AutowireCapableBeanFactory.java,It specialized Abstract Factory that creates and autowires beans dynamically. It applies dependency injection and lifecycle callbacks for advanced bean management.,"AutowireCapableBeanFactory is a BeanFactory extension for creating and configuring beans and existing objects with autowiring support. It collaborates with bean classes, bean instances, and bean names, offering creation and dependency resolution modes by name, type, or constructor. No explicit design-pattern role was captured.",0.2658081640835649,0.85403067,0.8797386,0.86669403
Spring-Framework,Spring-Framework,ClientHttpRequestFactory.java,"ClientHTTPRequestFactory is an Abstract Factory class that creates HTTP request objects across different client implementations, enabling pluggable networking strategies.",`ClientHttpRequestFactory` is a public interface responsible for creating `ClientHttpRequest` instances from a `URI` and `HttpMethod`. It collaborates directly with those request parameters and the request type it produces. No explicit design-pattern role was captured in the static analysis.,0.07461914492131297,0.8487618,0.8843163,0.8661744
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.","AdaptableJobFactory implements `JobFactory` and creates Quartz `Job` instances from a `TriggerFiredBundle` and `Scheduler`. It delegates job construction to `createJobInstance` and converts the result through `adaptJob`, acting as an adapter between job objects and the `Job` interface.",0.3955004752683509,0.8527533,0.86956275,0.861076
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","SchedulerFactoryBean is a public Spring factory bean that creates and manages a Quartz Scheduler. It collaborates with SchedulerFactory, ResourceLoader, Executor, DataSource, and the application context, while also acting as BeanNameAware, ApplicationContextAware, InitializingBean, DisposableBean, and SmartLifecycle to support lifecycle-managed scheduler configuration and exposure.",0.20393933125049854,0.8491885,0.9181807,0.882338
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,"JobDetailFactoryBean is a public Spring factory bean that assembles Quartz JobDetail instances. It collaborates with JobDataMap, Job, and application context/name infrastructure via FactoryBean, BeanNameAware, ApplicationContextAware, and InitializingBean. Static analysis captures no explicit design-pattern role beyond its factory-bean responsibility.",0.1522451455217183,0.84527963,0.892951,0.86846155
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","MethodInvokingJobDetailFactoryBean is a Spring factory bean that produces Quartz JobDetail instances by invoking a target method through ArgumentConvertingMethodInvoker. It collaborates with BeanNameAware, BeanClassLoaderAware, BeanFactoryAware, and InitializingBean to capture bean context and configuration, while exposing scheduling-related properties such as name, group, and concurrency.",0.17203993124622638,0.8550941,0.9141851,0.8836528
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","CronTriggerFactoryBean is a public factory bean that creates `CronTrigger` instances. It integrates with Spring lifecycle callbacks via `BeanNameAware` and `InitializingBean`, and collaborates with `JobDetail`, `JobDataMap`, and scheduling settings. Its role is explicitly that of a `FactoryBean`, with no other pattern insight captured.",0.07633682625260858,0.82631624,0.8894216,0.8567084
