base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
JamesZBL,JamesZBL/factory-method,Food.java,"The Food interface defines a Food contract with a single method getFoodType(). It represents the product role in the Factory Method pattern, allowing different concrete food classes to specify and return their associated FoodType.",The Food class acts as a target in the adapter pattern and acts as a factory in the abstract_factory pattern and provides methods to get.,0.33013724351969553,0.8857625,0.87214226,0.8788996
JamesZBL,JamesZBL/factory-method,FoodType.java,FoodType enum defines FoodType with two constants: HOT and COLD. Each type stores a descriptive name and provides a getName() method. It categorises food temperature for use in the Factory Method pattern when creating specific food objects.,The FoodType class acts as an adaptee in the adapter pattern and provides methods to get.,0.20323256636195117,0.88799113,0.86578953,0.8767498
JamesZBL,JamesZBL/factory-method,WesternCook.java,"westernCook implements the Cook interface for Western cuisine. It overrides cookFood() to create and return a WesternFood object based on the given FoodType, acting as a concrete factory in the Factory Method pattern.",The WesternCook class.,0.24457684365237925,0.8754071,0.81098187,0.8419639
JamesZBL,JamesZBL/factory-method,WesternFood.java,"WesternFood class represents a Western food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","The WesternFood class acts as an adapter in the adapter pattern, acts as an abstract product in the abstract_factory pattern and acts as a concrete product in the factory_method pattern and provides methods to get.",0.3439397428592318,0.87635887,0.87297946,0.8746659
JamesZBL,JamesZBL/memento,Application.java,"A client inside the Memento pattern. It shows a Flower grows through stages, saving each state as a Plant memento onto a Stack. Later, it restores previous states by popping mementos, logging each transition to show undo/rollback of object state.",The Application class.,0.04793334297115804,0.8969288,0.8151567,0.85409
JamesZBL,JamesZBL/memento,Flower.java,"The Flower is  an origintor in the Mmemnto pattern. It models a Flower with attributes like type, name, height, and weight. It simulates growth by updating size and state, supports saving and restoring state using an inner FlowerMemento class, and implements Plant enabling rollback of previous states.","The Flower class acts as a publisher in the observer pattern, acts as an adapter in the adapter pattern and acts as an element in the visitor pattern provides 8 methods for retrieval and 4 for storage and modification.",0.2975930654626818,0.84833956,0.84212977,0.84522325
JamesZBL,JamesZBL/memento,FlowerType.java,"The FlowerType enum defines FlowerType with five growth stages: SEED, BURGEON, BUD, BLOOM, and DEAD. Each constant stores a descriptive name in Chinese and overrides toString() to return it, representing the lifecycle states of a flower for use in the Memento pattern.",The FlowerType class acts as a publisher in the observer pattern and acts as an adaptee in the adapter pattern.,0.3085800290362835,0.86000943,0.82379824,0.8415145
JamesZBL,JamesZBL/memento,Plant.java,"The Plant interface defines a Plant contract with methods to get weight, height, and type (FlowerType). It serves as a common abstraction for both the originator (Flower) and its memento in the Memento pattern, enabling consistent state representation.","The Plant class acts as a target in the adapter pattern, acts as a factory in the abstract_factory pattern and acts as a visitor in the visitor pattern and provides methods to get, get, get.",0.3828218109210411,0.874655,0.8548239,0.8646258
JamesZBL,JamesZBL/observer,Application.java,"Application class demonstrates the Observer pattern. A Time subject registers two observers (Northern and Southern) and repeatedly calls passing(), triggering notifications to all observers. It shows how state changes in the subject propagate updates to multiple observers.",The Application class.,0.23958374377422081,0.926647,0.82276624,0.8716224
JamesZBL,JamesZBL/observer,Northern.java,"The Northern class is a subscriber (observer) in the Observer Pattern. It implements the TimeObserver interface for Northern people. In update(), it logs and outputs different meals based on the TimePoint (morning, noon, afternoon, evening).",The Northern class acts as a concrete observer in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update.,0.4175080808944452,0.8921465,0.8542759,0.8728006
JamesZBL,JamesZBL/observer,Southern.java,"This Southern Class is a subscriber (observer) in the Observer design pattern. It implements TimeObserver for Southern people. In update(), it logs and displays different meals based on the TimePoint (morning, noon, afternoon, evening).",The Southern class acts as a concrete observer in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update.,0.3522759273729954,0.89022875,0.85132307,0.8703413
JamesZBL,JamesZBL/observer,Time.java,The Time class acts as a publisher in the Observer pattern. It maintains a list of subscribers (TimeObserver objects) and notifies them whenever the time state changes. Observers subscribe via addObserver() and receive updates through notifyObservers().,"The Time class acts as a publisher in the observer pattern and acts as an element in the visitor pattern and provides methods to add, remove, notify.",0.45785295090375816,0.91216666,0.8735104,0.8924201
JamesZBL,JamesZBL/observer,TimeObserver.java,TimeObserver interface defines a contract for observers in the time system. It declares a single method update(TimePoint time) that must be implemented by classes to receive and handle time updates from the publisher.,The TimeObserver class acts as a publisher in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update.,0.21626456743000097,0.87952423,0.88164955,0.8805857
JamesZBL,JamesZBL/observer,TimePoint.java,"TimePoint enum represents four time points in a day: MORNING, NOON, AFTERNOON, EVENING, each with a Chinese name. It overrides toString() to return the localized name instead of the enum constant.",The TimePoint class.,0.1877000120184919,0.9190792,0.8054233,0.85850585
JamesZBL,JamesZBL/singleton,Application.java,"Application demonstrates various Singleton pattern implementations in Java: eager initialization, lazy initialization, thread-safe lazy loading, double-checked locking, and enum-based singleton. It retrieves instances of each type and logs them to verify that only one instance exists per implementation.",The Application class.,0.04591444799474439,0.89886034,0.805075,0.84938663
JamesZBL,JamesZBL/singleton,Director.java,"Director class implements an eager (hungry) Singleton pattern. It creates a single Director instance at class load time, ensures thread safety, hides the constructor, and provides a getInstance() method for global access to that instance.",The Director class provides methods to get.,0.2873314605350665,0.9185053,0.8443463,0.87986594
JamesZBL,JamesZBL/singleton,EnumDirector.java,"EnumDirector implements a Singleton using an enum. EnumDirector guarantees a single instance (INSTANCE), provides inherent thread safety and serialization, and overrides toString() to return the class name and hash code for identification.",The EnumDirector class.,0.2699968364107574,0.8530202,0.8006829,0.82602334
JamesZBL,JamesZBL/singleton,LazyInitializationDirector.java,"LazyInitilizationDirector implements a lazy loaded Singleton using a static inner class. The instance is created only when getInstance() is called, ensuring thread safety and efficient resource usage. The private constructor prevents external instantiation.",The LazyInitializationDirector class provides methods to get.,0.10859350094213924,0.9171848,0.8515236,0.8831354
JamesZBL,JamesZBL/singleton,ThreadSafeDoubleCheckLocking.java,"ThreadSafeDoubleCheckLocking implements a thread-safe, lazy Singleton using double-checked locking with a volatile instance for visibility. Uses a local variable for performance, synchronizes only on first initialization, and prevents reflective instantiation by throwing if an instance exists.",The ThreadSafeDoubleCheckLocking class provides methods to get.,0.03198373011145986,0.90131223,0.8389976,0.8690393
JamesZBL,JamesZBL/singleton,ThreadSafeLazyLoadDirector.java,ThreadSafeLazyLoadDirector class implements a thread-safe lazy Singleton. It uses a volatile instance and a synchronized getInstance() method to ensure only one instance is created when first accessed. The private constructor prevents external instantiation and blocks reflective creation if an instance already exists.,The ThreadSafeLazyLoadDirector class provides methods to get.,0.13315457081286752,0.9282457,0.8515051,0.88822097
JamesZBL,JamesZBL/visitor,Application.java,"Application is the client in the Visitor pattern. It builds an element hierarchy that is Boss to Manager to Engineer and applies different visitors (BossVisitor, ManagerVisitor, EngineerVisitor) on the root element, triggering visitor specific operations across the structure.",The Application class.,0.25333516306176845,0.91361976,0.8139058,0.86088496
JamesZBL,JamesZBL/visitor,Boss.java,"Boss is a composite node in the Visitor pattern. It accepts a UnitVisitor via beVisited, calls visitor.visitBoss(this), then delegates visitation to its child units through super.beVisited(visitor), enabling visitor operations to traverse and act on the hierarchy.",The Boss class acts as an element in the visitor pattern.,0.2770446431499252,0.8993039,0.8279021,0.8621271
JamesZBL,JamesZBL/visitor,BossVisitor.java,"BossVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor, performs an operation when visiting a Boss (logs a greeting), and provides no actions for Engineer or Manager. It encapsulates behavior applied to elements without changing their classes.","The BossVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit.",0.22727160581745975,0.90044236,0.86963445,0.88477033
JamesZBL,JamesZBL/visitor,Engineer.java,Engineer is a concrete element in the Visitor pattern. It overrides beVisited to call visitor.visitEngineer(this) and then delegates to its parent for further traversal. This allows visitors to apply specific operations to Engineer objects within the object structure.,The Engineer class acts as an element in the visitor pattern.,0.2650415887826748,0.9100225,0.84877056,0.87832993
JamesZBL,JamesZBL/visitor,EngineerVisitor.java,"EngineerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Engineer elements by logging a greeting, while leaving Boss and Manager visit methods empty. It encapsulates operations applied specifically to engineers without modifying their classes.","The EngineerVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit.",0.334005820889425,0.89558727,0.8694834,0.8823423
JamesZBL,JamesZBL/visitor,Manager.java,"Manager is a concrete element in the Visitor pattern. It overrides beVisited to invoke visitor.visitManager(this) and then delegates to its child units via super.beVisited(visitor), enabling visitors to perform operations on managers and traverse the hierarchy.",The Manager class acts as an element in the visitor pattern.,0.275918407096394,0.91606355,0.8419228,0.8774298
JamesZBL,JamesZBL/visitor,ManagerVisitor.java,"ManagerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Manager elements by logging a greeting, while leaving Boss and Engineer visit methods empty. It encapsulates operations specific to managers without altering their classes.","The ManagerVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit.",0.33853877311260755,0.89729005,0.8753495,0.88618404
JamesZBL,JamesZBL/visitor,Unit.java,"Unit is an abstract class and composite base in the Visitor pattern. It holds child elements and defines beVisited(UnitVisitor visitor) to propagate visitor operations to its children, enabling traversal of the object structure while concrete subclasses handle specific visitor interactions.",The Unit class acts as an element in the visitor pattern.,0.3393249257728433,0.918529,0.8493436,0.88258255
JamesZBL,JamesZBL/visitor,UnitVisitor.java,"UnitVisitor is the visitor interface in the Visitor pattern. It declares methods for visiting each concrete element type (Engineer, Boss, Manager), enabling different visitor implementations to define operations applied to these elements without modifying their classes.","The UnitVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit.",0.299109386152694,0.9110383,0.8724328,0.8913177
Spring-Framework,Spring-Framework,BeanFactory.java,"BeanFactory defines the Abstract Factory for Spring beans. It provides methods to retrieve bean instances by name or type, enabling decoupled object creation and lifecycle management across the framework.",The BeanFactory class is part of the Factory pattern provides 11 methods for retrieval.,0.2600830190362894,0.8893751,0.86385894,0.87643135
Spring-Framework,Spring-Framework,ListableBeanFactory.java,"ListableBeanFactory extends BeanFactory to list multiple beans by type or annotation. It Implements Abstract Factory for families of related beans, supporting flexible dependency resolution.",The ListableBeanFactory class is part of the Factory pattern provides 15 methods for retrieval.,0.11031569691241047,0.8841913,0.86649406,0.8752532
Spring-Framework,Spring-Framework,HierarchicalBeanFactory.java,"It adds parent-child factory hierarchy to BeanFactory. Uses Abstract Factory to allow bean creation across nested contexts, promoting modular configuration.",The HierarchicalBeanFactory class is part of the Factory pattern and provides methods to get.,0.11391160378515226,0.8772827,0.8705546,0.87390566
Spring-Framework,Spring-Framework,AutowireCapableBeanFactory.java,It specialized Abstract Factory that creates and autowires beans dynamically. It applies dependency injection and lifecycle callbacks for advanced bean management.,"The AutowireCapableBeanFactory class is part of the Factory pattern and provides methods to create, create, initialize.",0.07337857771120476,0.8573495,0.8651515,0.8612329
Spring-Framework,Spring-Framework,ClientHttpRequestFactory.java,"ClientHTTPRequestFactory is an Abstract Factory class that creates HTTP request objects across different client implementations, enabling pluggable networking strategies.","The ClientHttpRequestFactory class is part of the Factory pattern and provides methods to create for managing client, request.",0.18375568986292973,0.9122263,0.8939503,0.9029958
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.",The AdaptableJobFactory class is part of the Factory pattern and provides methods to create.,0.25003155960479057,0.91767806,0.8624429,0.88920355
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","The SchedulerFactoryBean class is part of the Factory pattern provides 32 methods including storage and modification, retrieval, registration and lifecycle and other operations.",0.07095845555972877,0.8566223,0.8794817,0.86790144
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,The JobDetailFactoryBean class is part of the Factory pattern provides 12 methods for storage and modification and 3 for retrieval.,0.11320737113798676,0.87737054,0.88616467,0.8817457
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","The MethodInvokingJobDetailFactoryBean class is part of the Factory pattern provides 15 methods including storage and modification, retrieval and processing.",0.10124883717029967,0.887699,0.89627975,0.8919688
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","The CronTriggerFactoryBean class is part of the Factory pattern provides 21 methods including storage and modification, retrieval and registration and lifecycle.",0.05110417619271202,0.86396,0.8763304,0.8701012
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","The DefaultSingletonBeanRegistry class is part of the Singleton pattern provides 19 methods including retrieval, registration and lifecycle, creation and other operations.",0.09831621878273576,0.8522623,0.86111736,0.856667
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","The SingletonBeanRegistry class is part of the Singleton pattern and provides methods to register, add, get, get, get, get.",0.20167870932026116,0.8902614,0.89529145,0.89276934
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,The SmartInitializingSingleton class is part of the Singleton pattern.,0.2011620951095376,0.9280498,0.888307,0.9077436
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"The SingletonSupplier class is part of the Singleton pattern and provides methods to get, obtain.",0.20244121907722926,0.914147,0.89246875,0.9031778
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,"The IsolationLevelDataSourceAdapter class is part of the Adapter pattern and provides methods to set, set, get, get, get, get, read for managing data.",0.10080719911593247,0.8516993,0.8501095,0.85090363
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.",The HttpRequestHandlerAdapter class is part of the Adapter pattern and provides methods to handle for managing request.,0.2647388626280041,0.89923716,0.87512,0.8870147
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.",The MethodBeforeAdviceAdapter class is part of the Adapter pattern and provides methods to get.,0.18477275086353526,0.8980597,0.8730039,0.8853546
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly",The SimpleControllerHandlerAdapter class is part of the Adapter pattern and provides methods to handle.,0.3888739877200958,0.91783583,0.8759886,0.8964241
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.",The ScopedProxyBeanDefinitionDecorator class is part of the Decorator pattern.,0.2946564911296853,0.92314166,0.85880303,0.8898108
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","The BufferingClientHttpResponseWrapper class provides methods to get, get, get, get, close for managing client, response.",0.092804912037318,0.8725537,0.8808379,0.87667626
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.","The ContentCachingRequestWrapper class provides 18 methods including retrieval, storage and modification and processing for managing content, request.",0.08010405956911294,0.87263244,0.8620235,0.8672955
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.","The WebSocketHandlerDecorator class is part of the Decorator pattern and provides methods to get, get, handle, handle.",0.3608135798867413,0.91606325,0.88812584,0.90187824
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","The JdbcTemplate class provides 55 methods including storage and modification, processing, retrieval and other operations.",0.18556637492840475,0.8827305,0.8720423,0.87735385
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","The JmsTemplate class provides 90 methods including notification, storage and modification, retrieval and other operations.",0.08691432120386378,0.85556483,0.85332626,0.8544441
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","The RestTemplate class provides 36 methods including retrieval, storage and modification, processing and other operations.",0.11651107040346136,0.8758979,0.86999583,0.87293684
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","The TransactionTemplate class provides methods to set, get, set, execute.",0.07188864279873158,0.8651192,0.86644804,0.86578315
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.","The ApplicationEventPublisher class provides methods to publish, publish for managing event.",0.16424071186366762,0.9063239,0.87574935,0.8907743
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,The ApplicationListener class.,0.1148213001495106,0.93101424,0.8361342,0.88102704
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","The AbstractApplicationEventMulticaster class provides 16 methods including retrieval, deletion, storage and modification and other operations for managing event.",0.12776445927098948,0.8739065,0.8822643,0.8780656
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.",The SavepointManager class provides methods to create.,0.05400418246765695,0.91428787,0.87230754,0.8928045
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","The AbstractTransactionStatus class provides methods to set, set, set, get, create, create, get.",0.05764978175860905,0.83429027,0.86104846,0.8474582
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","The SimpleApplicationEventMulticaster class provides methods to set, get, set, get, invoke, invoke for managing event.",0.07410490946435137,0.8696369,0.8696588,0.86964786
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.",The BeanDefinitionVisitor class is part of the Visitor pattern provides 13 methods for visit operations and 1 for storage and modification.,0.17051024112934982,0.88353884,0.88045436,0.8819939
