base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
JamesZBL,JamesZBL/abstract-factory,OldCaptain.java,"The OldCaptain class implements the Captain interface and represents a specific type of captain with a fixed description, ""I am an old captain,"" aligning with the Abstract Factory pattern's product family.","observer: OldCaptain acts as an observer, which gets Description. It is a public class that implements Captain. The only method of OldCaptain is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: OldCaptain acts as a product for TeamFactory, which overrides. It is a public class that implements Captain. The only method of OldCaptain is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.20087702175751615,0.8237576,0.8527683,0.838012
JamesZBL,JamesZBL/abstract-factory,OldSailor.java,"The OldSailor class implements the Sailor interface and represents a specific type of sailor with a fixed description, ""I am an old sailor,"" as part of the Abstract Factory pattern's product family.","observer: OldSailor acts as an observer, which gets Description. It is a public class that implements Sailor. The only method of OldSailor is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: OldSailor acts as a product for TeamFactory, which overrides. It is a public class that implements Sailor. The only method of OldSailor is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.23606450456659117,0.8264312,0.84374624,0.83499897
JamesZBL,JamesZBL/abstract-factory,OldShip.java,"The OldShip class implements the Ship interface and represents an old ship with a fixed description, ""I am a worn-out ship,"" as part of the Abstract Factory pattern's product family.","observer: OldShip acts as an observer, which gets Description. It is a public class that implements Ship. The only method of OldShip is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: OldShip acts as a product for TeamFactory, which overrides. It is a public class that implements Ship. The only method of OldShip is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.22703555515396945,0.8259869,0.84941983,0.83753955
JamesZBL,JamesZBL/abstract-factory,PermanentTeamFactory.java,"The PermanentTeamFactory class implements the TeamFactory interface, creating a family of related products (OldShip, OldCaptain, and OldSailor), demonstrating the Abstract Factory pattern's ability to produce consistent object groups.","abstract_factory: PermanentTeamFactory acts as a factory for TeamFactory, which overrides. It is a public class that implements TeamFactory. The 3 methods of PermanentTeamFactory are createShip (Ship), createCaptain (Captain) and createSailor (Sailor). No methods call createShip and createShip calls no methods. No methods call createCaptain and createCaptain calls no methods. No methods call createSailor and createSailor calls no methods.",0.1203240742909124,0.8502594,0.8727411,0.86135364
JamesZBL,JamesZBL/abstract-factory,Sailor.java,"The Sailor interface extends Member, representing a specialized type of team member in the Abstract Factory pattern.","observer: Sailor acts as an observer for publisher Application, which is inherited by YoungSailor, OldSailor. It is a public interface that extends Member. abstract_factory: Sailor acts as an abstract product for Sailor, which is inherited by YoungSailor, OldSailor. It is a public interface that extends Member.",0.16630530754670855,0.8265965,0.86361635,0.844701
JamesZBL,JamesZBL/abstract-factory,Ship.java,"The Ship interface extends Member, defining a specific type of team member within the Abstract Factory pattern.","observer: Ship acts as an observer for publisher Application, which is inherited by OldShip, NewShip. It is a public interface that extends Member. abstract_factory: Ship acts as an abstract product for Ship, which is inherited by OldShip, NewShip. It is a public interface that extends Member.",0.16630530754670855,0.8456955,0.8733367,0.8592939
JamesZBL,JamesZBL/abstract-factory,TeamFactory.java,"The TeamFactory interface defines methods to create related objects (Ship, Captain, Sailor), forming a cohesive team in the Abstract Factory pattern.","abstract_factory: TeamFactory acts as an abstract factory for Ship, Captain, Sailor, which is inherited by YoungTeamFactory, PermanentTeamFactory. It is a public interface. The 3 methods of TeamFactory are createShip (Ship), createCaptain (Captain) and createSailor (Sailor). No methods call createShip and createShip calls no methods. No methods call createCaptain and createCaptain calls no methods. No methods call createSailor and createSailor calls no methods.",0.2062385598369896,0.8453737,0.89242053,0.8682603
JamesZBL,JamesZBL/abstract-factory,YoungCaptain.java,"The YoungCaptain class implements Captain, representing a young captain, adhering to the Abstract Factory pattern.","observer: YoungCaptain acts as an observer, which gets Description. It is a public class that implements Captain. The only method of YoungCaptain is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: YoungCaptain acts as a product for TeamFactory, which overrides. It is a public class that implements Captain. The only method of YoungCaptain is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.17829888477263678,0.8184353,0.86301917,0.8401362
JamesZBL,JamesZBL/abstract-factory,YoungSailor.java,"The YoungSailor class implements Sailor, representing a young sailor aligning with the Abstract Factory pattern.","observer: YoungSailor acts as an observer, which gets Description. It is a public class that implements Sailor. The only method of YoungSailor is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: YoungSailor acts as a product for TeamFactory, which overrides. It is a public class that implements Sailor. The only method of YoungSailor is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.17829888477263678,0.8214114,0.86043984,0.8404728
JamesZBL,JamesZBL/abstract-factory,YoungTeamFactory.java,"The YoungTeamFactory class implements TeamFactory, creating a cohesive set of ""young"" team objects in the Abstract Factory pattern.","abstract_factory: YoungTeamFactory acts as a factory for TeamFactory, which overrides. It is a public class that implements TeamFactory. The 3 methods of YoungTeamFactory are createShip (Ship), createCaptain (Captain) and createSailor (Sailor). No methods call createShip and createShip calls no methods. No methods call createCaptain and createCaptain calls no methods. No methods call createSailor and createSailor calls no methods.",0.10459635986120831,0.8241885,0.8859341,0.8539466
JamesZBL,JamesZBL/abstract-factory,Application.java,"Application uses the Abstract Factory pattern. It creates team related objects such as Captain, Ship, Sailor via concrete factories (YoungTeamFactory, PermanentTeamFactory). It switches teams by swapping factories, ensuring cohesive product families and logging each component’s description.","observer: Application acts as a publisher for observer Ship, which is inherited by, which creates final parameter of TeamFactory Team, which mains String[] parameter of args, which getms Ship, which setms Ship parameter of mShip Ship, which getms Captain, which setms Captain parameter of mCaptain Captain, which getms Sailor, which setms Sailor parameter of mSailor Sailor. Application acts as a publisher for observer Sailor, which is inherited by, which creates final parameter of TeamFactory Team, which mains String[] parameter of args, which getms Ship, which setms Ship parameter of mShip Ship, which getms Captain, which setms Captain parameter of mCaptain Captain, which getms Sailor, which setms Sailor parameter of mSailor Sailor. Application acts as a publisher for observer Captain, which is inherited by, which creates final parameter of TeamFactory Team, which mains String[] parameter of args, which getms Ship, which setms Ship parameter of mShip Ship, which getms Captain, which set...",0.09245746144883049,0.7578017,0.8270745,0.7909242
JamesZBL,JamesZBL/adapter,Application.java,"This code demonstrates the client which allow the Driver class to interact with a Bus interface in a compatible way, enabling the drive method to work seamlessly without modifying the existing Driver class.",Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.08956973970354154,0.8517914,0.8570754,0.8544252
JamesZBL,JamesZBL/adapter,Bus.java,"This code defines the Bus class, which acts as the adaptee in the Adapter Design Pattern, providing the run method that the adapter will adapt to a compatible interface for the client.",Bus does not have any design pattern.  It is a public class. The only method of Bus is run (void). No methods call run and run calls no methods.,0.20299229696779458,0.8747306,0.86284554,0.8687474
JamesZBL,JamesZBL/adapter,BusAdapter.java,"BusAdapter is an adapter implements the Car interface by internally using a Bus object. It adapts the Bus method run() to the Car method drive(), enabling a bus to behave like a car through the adapter pattern.","decorator: BusAdapter acts as a component for decorator Driver, which overrides driveCar. It is a public class that implements Car. The only method of BusAdapter is drive (void). No methods call drive and drive calls no methods.",0.20932946855718537,0.87122273,0.87014246,0.87068224
JamesZBL,JamesZBL/adapter,Car.java,"Car interface is an interface with a single method drive(). It represents the target interface in the Adapter pattern, which clients expect to use. Classes like BusAdapter implement this interface to adapt other types (e.g., Bus) to behave like a Car.","decorator: Car acts as a component for Driver, which is inherited by BusAdapter. It is a public interface. The only method of Car is drive (void). No methods call drive and drive calls no methods.",0.24174233050140367,0.8736825,0.86944884,0.87156045
JamesZBL,JamesZBL/adapter,Driver.java,"Driver implements Car but actually delegates to another Car instance (car.drive()). It acts as the client/invoker that works against the target interface (Car), enabling dependency injection.","decorator: Driver acts as a decorator for component Car, which is inherited by. It is a public class that implements Car. The only method of Driver is drive (void). No methods call drive and drive calls no methods.",0.27687939006967366,0.8678797,0.87564725,0.8717462
JamesZBL,JamesZBL/decorator,Application.java,"Application demonstrates the Decorator pattern as a client. It first executes a basic CarpenterOperation, then decorates it with HammerSmithOperation to add extra functionality. The main method logs steps and calls checkBefore(), join(), and checkAfter() for both operations, showing layered behaviour enhancement.",Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.2051058238185068,0.8619952,0.8318852,0.8466726
JamesZBL,JamesZBL/decorator,CarpenterOperation.java,"CarpenterOperation class implements Operation for a carpenter’s tasks as a prt of a decorator design pattern. It logs three steps that are checking wood, crafting the hammer handle, and inspecting the finished handle.","decorator: CarpenterOperation acts as a component for decorator HammerSmithOperation, which overrides checkBeforeOperation, joinOperation, chekcAfterOperation. It is a public class that implements Operation. The 3 methods of CarpenterOperation are checkBefore (void), join (void) and chekcAfter (void). No methods call checkBefore and checkBefore calls no methods. No methods call join and join calls no methods. No methods call chekcAfter and chekcAfter calls no methods.",0.14603684447323628,0.80332303,0.8388094,0.82068276
JamesZBL,JamesZBL/decorator,HammerSmithOperation.java,"HammerSmithOperation is a decorator that adds ironwork steps to an existing Operation. It wraps a previous operation and extends its behaviour by logging extra tasks that are checking iron, forging the hammerhead, and inspecting the finished head, while preserving the original steps.","decorator: HammerSmithOperation acts as a decorator for component Operation, which is inherited by. It is a public class that implements Operation. The 3 methods of HammerSmithOperation are checkBefore (void), join (void) and chekcAfter (void). No methods call checkBefore and checkBefore calls no methods. No methods call join and join calls no methods. No methods call chekcAfter and chekcAfter calls no methods.",0.15936647462203524,0.8142022,0.8481967,0.8308519
JamesZBL,JamesZBL/decorator,Operation.java,"This Operation interface is a component in a decorator pattern that defines three methods namely checkBefore(), join(), and chekcAfter() representing sequential steps for an assembly line operation.","decorator: Operation acts as a component for HammerSmithOperation, which is inherited by CarpenterOperation, CarpenterOperation, CarpenterOperation. It is a public interface. The 3 methods of Operation are checkBefore (void), join (void) and chekcAfter (void). No methods call checkBefore and checkBefore calls no methods. No methods call join and join calls no methods. No methods call chekcAfter and chekcAfter calls no methods.",0.29094452601708853,0.8471416,0.87726,0.86193776
JamesZBL,JamesZBL/facade,Application.java,"This code demonstrates the Facade pattern by using CourseFacade to simplify complex operations. The main method calls prepare(), proceed(), and stop() through the facade, providing a unified interface for managing course-related processes.",Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.14857739849088736,0.8665468,0.844432,0.85534656
JamesZBL,JamesZBL/facade,CourseFacade.java,"CourseFacade implements the Facade pattern by managing a list of course participants (CourseTeacher and CourseStudent). It provides simplified methods, prepare(), proceed(), and stop() that internally trigger multiple actions for all participants, hiding complex interactions behind a single unified interface.","CourseFacade does not have any design pattern.  It is a public class. The 3 methods of CourseFacade are prepare (void), proceed (void) and stop (void). No methods call prepare and prepare calls no methods. No methods call proceed and proceed calls no methods. No methods call stop and stop calls no methods.",0.23322377685792572,0.8563703,0.8534448,0.85490507
JamesZBL,JamesZBL/facade,CourseParticipator.java,"CourseParticipator is an abstract class represents a course participant with methods for preparing, proceeding, stopping, going to school, and going home in a Facade pattern. It uses an Event enum and an action() dispatcher to execute these steps dynamically, logging each action. It serves as a base for concrete participant types.","CourseParticipator does not have any design pattern.  It is a public abstract class. The 8 methods of CourseParticipator are prepareCourse (void), proceedCourse (void), stopCourse (void), goToSchool (void), goHome (void), name (String), action (void) and action (void). Only one method ( action method of class CourseParticipator ) calls prepareCourse and prepareCourse calls only one method : name method of class CourseParticipator. Only one method ( action method of class CourseParticipator ) calls proceedCourse and proceedCourse calls only one method : name method of class CourseParticipator. Only one method ( action method of class CourseParticipator ) calls stopCourse and stopCourse calls only one method : name method of class CourseParticipator. Only one method ( action method of class CourseParticipator ) calls goToSchool and goToSchool calls only one method : name method of class CourseParticipator. Only one method ( action method of class CourseParticipator ) calls goHome and goH...",0.11331596666712813,0.8076201,0.8512448,0.8288588
JamesZBL,JamesZBL/facade,CourseStudent.java,"CourseStudent in a facade pattern represents a student as a concrete implementation of CourseParticipator. It overrides the name() method to return ""Student"" (in mandarin), enabling event driven actions like preparing, attending, and finishing class through the inherited behaviour from the abstract base class.",CourseStudent does not have any design pattern.  It is a public class that extends CourseParticipator. The only method of CourseStudent is name (String). No methods call name and name calls no methods.,0.2133229059836846,0.8843519,0.85929286,0.8716423
JamesZBL,JamesZBL/facade,CourseTeacher.java,"CourseTeacher class inside the facade pattern represents a teacher as a concrete implementation of CourseParticipator. It overrides the name() method enabling event driven actions like preparing, teaching, and finishing class through inherited behaviour from the abstract base class.",CourseTeacher does not have any design pattern.  It is a public class that extends CourseParticipator. The only method of CourseTeacher is name (String). No methods call name and name calls no methods.,0.24662471168332636,0.88551474,0.8702742,0.8778283
JamesZBL,JamesZBL/factory-method,Application.java,"Application demonstrates the Factory Method pattern. It uses different Cook implementations (WesternCook, ChineseCook) to create Food objects of types COLD and HOT. It logs the prepared food, showing how object creation is delegated to subclasses for flexibility.",Application does not have any design pattern.  It is a public class. The 2 methods of Application are main (void) and makeFood (void). No methods call main and main calls only one method : makeFood method of class Application. Only one method ( main method of class Application ) calls makeFood and makeFood calls no methods.,0.15618458850140338,0.83860224,0.8523716,0.84543085
JamesZBL,JamesZBL/factory-method,ChineseCook.java,"ChineseCook implements the Cook interface for Chinese cuisine. It overrides cookFood() to create and return a ChineseFood object based on the specified FoodType, serving as a concrete factory in the Factory Method pattern.","abstract_factory: ChineseCook acts as a factory for Cook, which overrides cookFood method of Cook. It is a public class that implements Cook. The only method of ChineseCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   factory_method: ChineseCook acts as a factory for Cook, which overrides. It is a public class that implements Cook. The only method of ChineseCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.",0.3108171474327299,0.8468427,0.86072403,0.8537269
JamesZBL,JamesZBL/factory-method,ChineseFood.java,"ChineseFood represents a Chinese food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","abstract_factory: ChineseFood acts as a product for Cook, which overrides getFoodType method of Food. ChineseFood acts as a factory for Food, which overrides getFoodType method of Food. It is a public class that implements Food. The 2 methods of ChineseFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls no methods.   factory_method: ChineseFood acts as a product for Cook, which overrides getFoodType method of Food. It is a public class that implements Food. The 2 methods of ChineseFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls no methods.",0.24452775933083842,0.834514,0.86202973,0.8480488
JamesZBL,JamesZBL/factory-method,Cook.java,"Cook interface defines a Cook contract with a single method cookFood(FoodType foodType). It represents the creator role in the Factory Method pattern, allowing different implementations to produce specific Food objects based on the given type.","abstract_factory: Cook acts as an abstract factory for Food, which is inherited by ChineseCook, WesternCook. It is a public interface. The only method of Cook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   factory_method: Cook acts as a factory method for Food, which is inherited by ChineseCook, WesternCook. It is a public interface. The only method of Cook is cookFood (Food). No methods call cookFood and cookFood calls no methods.",0.2323585356372438,0.84027064,0.8456394,0.8429465
JamesZBL,JamesZBL/factory-method,Food.java,"The Food interface defines a Food contract with a single method getFoodType(). It represents the product role in the Factory Method pattern, allowing different concrete food classes to specify and return their associated FoodType.","abstract_factory: Food acts as an abstract product for Food, which is inherited by WesternFood, ChineseFood. Food acts as an abstract factory for, which is inherited by WesternFood, ChineseFood. It is a public interface. The only method of Food is getFoodType (FoodType). No methods call getFoodType and getFoodType calls no methods.   factory_method: Food acts as an abstract product for Cook, which is inherited by WesternFood, ChineseFood. It is a public interface. The only method of Food is getFoodType (FoodType). No methods call getFoodType and getFoodType calls no methods.",0.2585077817255358,0.8283618,0.8493902,0.8387443
JamesZBL,JamesZBL/factory-method,FoodType.java,FoodType enum defines FoodType with two constants: HOT and COLD. Each type stores a descriptive name and provides a getName() method. It categorises food temperature for use in the Factory Method pattern when creating specific food objects.,FoodType does not have any design pattern.  It is a public class. The only method of FoodType is getName (String). No methods call getName and getName calls no methods.,0.2078929030133729,0.88157827,0.8663197,0.87388235
JamesZBL,JamesZBL/factory-method,WesternCook.java,"westernCook implements the Cook interface for Western cuisine. It overrides cookFood() to create and return a WesternFood object based on the given FoodType, acting as a concrete factory in the Factory Method pattern.","abstract_factory: WesternCook acts as a factory for Cook, which overrides cookFood method of Cook. It is a public class that implements Cook. The only method of WesternCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   factory_method: WesternCook acts as a factory for Cook, which overrides. It is a public class that implements Cook. The only method of WesternCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.",0.3108171474327299,0.8440068,0.86218905,0.853001
JamesZBL,JamesZBL/factory-method,WesternFood.java,"WesternFood class represents a Western food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","abstract_factory: WesternFood acts as a factory for Food, which overrides getFoodType method of Food. WesternFood acts as a product for Cook, which overrides getFoodType method of Food. It is a public class that implements Food. The 2 methods of WesternFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls no methods.   factory_method: WesternFood acts as a product for Cook, which overrides getFoodType method of Food. It is a public class that implements Food. The 2 methods of WesternFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls no methods.",0.25209585804402834,0.8369243,0.86511225,0.85078484
JamesZBL,JamesZBL/memento,Application.java,"A client inside the Memento pattern. It shows a Flower grows through stages, saving each state as a Plant memento onto a Stack. Later, it restores previous states by popping mementos, logging each transition to show undo/rollback of object state.",Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.062074281417122575,0.83675706,0.8213883,0.8290014
JamesZBL,JamesZBL/memento,Flower.java,"The Flower is  an origintor in the Mmemnto pattern. It models a Flower with attributes like type, name, height, and weight. It simulates growth by updating size and state, supports saving and restoring state using an inner FlowerMemento class, and implements Plant enabling rollback of previous states.","observer: Flower acts as a publisher for observer FlowerType, which is inherited by, which grows, which gets Memento, which sets Plant parameter of plant Memento, which tos String, which gets Name, which gets Weight, which gets Height, which gets Type, which sets FlowerType parameter of type Type, which sets int parameter of height Height, which sets int parameter of weight Weight, which gets Weight, which gets Height, which gets Type. It is a public class that extends Plant and that implements Plant. The 14 methods of Flower are growing (void), getMemento (FlowerMemento), setMemento (void), toString (String), getName (String), getWeight (int), getHeight (int), getType (FlowerType), setType (void), setHeight (void), setWeight (void), getWeight (int), getHeight (int) and getType (FlowerType). No methods call growing and growing calls 4 methods : setHeight method of class Flower, getHeight method of class Flower, getWeight method of class Flower and setWeight method of class Flower. No m...",0.1976326105048863,0.7929496,0.8390766,0.8153612
JamesZBL,JamesZBL/memento,FlowerType.java,"The FlowerType enum defines FlowerType with five growth stages: SEED, BURGEON, BUD, BLOOM, and DEAD. Each constant stores a descriptive name in Chinese and overrides toString() to return it, representing the lifecycle states of a flower for use in the Memento pattern.","observer: FlowerType acts as an observer for publisher Flower, which is inherited by, which tos String. It is a public class. The only method of FlowerType is toString (String). No methods call toString and toString calls no methods.",0.1757754987177478,0.85221344,0.82201886,0.8368439
JamesZBL,JamesZBL/memento,Plant.java,"The Plant interface defines a Plant contract with methods to get weight, height, and type (FlowerType). It serves as a common abstraction for both the originator (Flower) and its memento in the Memento pattern, enabling consistent state representation.","abstract_factory: Plant acts as an abstract factory for, which is inherited by Flower. It is a public interface. The 3 methods of Plant are getWeight (int), getHeight (int) and getType (FlowerType). No methods call getWeight and getWeight calls no methods. No methods call getHeight and getHeight calls no methods. No methods call getType and getType calls no methods.",0.20034552434499,0.84847575,0.8695328,0.8588753
JamesZBL,JamesZBL/observer,Application.java,"Application class demonstrates the Observer pattern. A Time subject registers two observers (Northern and Southern) and repeatedly calls passing(), triggering notifications to all observers. It shows how state changes in the subject propagate updates to multiple observers.",Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.12596312039406626,0.8554515,0.8415703,0.8484541
JamesZBL,JamesZBL/observer,Northern.java,"The Northern class is a subscriber (observer) in the Observer Pattern. It implements the TimeObserver interface for Northern people. In update(), it logs and outputs different meals based on the TimePoint (morning, noon, afternoon, evening).","observer: Northern acts as an observer, which updates TimePoint parameter of time. It is a public class that implements TimeObserver. The only method of Northern is update (void). No methods call update and update calls no methods.",0.31633801042400556,0.8836019,0.8621009,0.872719
JamesZBL,JamesZBL/observer,Southern.java,"This Southern Class is a subscriber (observer) in the Observer design pattern. It implements TimeObserver for Southern people. In update(), it logs and displays different meals based on the TimePoint (morning, noon, afternoon, evening).","observer: Southern acts as an observer, which updates TimePoint parameter of time. It is a public class that implements TimeObserver. The only method of Southern is update (void). No methods call update and update calls no methods.",0.3123650916510289,0.8809899,0.8576104,0.86914295
JamesZBL,JamesZBL/observer,Time.java,The Time class acts as a publisher in the Observer pattern. It maintains a list of subscribers (TimeObserver objects) and notifies them whenever the time state changes. Observers subscribe via addObserver() and receive updates through notifyObservers().,"observer: Time acts as a publisher for observer TimeObserver, which is inherited by, which adds TimeObserver parameter of observer Observer, which removes TimeObserver parameter of observer Observer, which passes, which notifies Observers. It is a public class. The 4 methods of Time are addObserver (void), removeObserver (void), passing (void) and notifyObservers (void). No methods call addObserver and addObserver calls no methods. No methods call removeObserver and removeObserver calls no methods. No methods call passing and passing calls only one method : notifyObservers method of class Time. Only one method ( passing method of class Time ) calls notifyObservers and notifyObservers calls no methods.",0.27272400593933255,0.8383968,0.87683445,0.85718495
JamesZBL,JamesZBL/observer,TimeObserver.java,TimeObserver interface defines a contract for observers in the time system. It declares a single method update(TimePoint time) that must be implemented by classes to receive and handle time updates from the publisher.,"observer: TimeObserver acts as an observer for publisher Time, which is inherited by Northern, Southern, which updates TimePoint parameter of time. It is a public interface. The only method of TimeObserver is update (void). No methods call update and update calls no methods.",0.283906630676706,0.8752916,0.8838828,0.87956625
JamesZBL,JamesZBL/observer,TimePoint.java,"TimePoint enum represents four time points in a day: MORNING, NOON, AFTERNOON, EVENING, each with a Chinese name. It overrides toString() to return the localized name instead of the enum constant.",TimePoint does not have any design pattern.  It is a public class. The only method of TimePoint is toString (String). No methods call toString and toString calls no methods.,0.14002169569147027,0.86808527,0.8229019,0.84489
JamesZBL,JamesZBL/singleton,Application.java,"Application demonstrates various Singleton pattern implementations in Java: eager initialization, lazy initialization, thread-safe lazy loading, double-checked locking, and enum-based singleton. It retrieves instances of each type and logs them to verify that only one instance exists per implementation.",Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.09900451528848525,0.8422562,0.8192863,0.8306125
JamesZBL,JamesZBL/singleton,Director.java,"Director class implements an eager (hungry) Singleton pattern. It creates a single Director instance at class load time, ensures thread safety, hides the constructor, and provides a getInstance() method for global access to that instance.","singleton: Director acts as a singleton, which gets a Director Instance to. It is a public final class. The only method of Director is getInstance (Director). No methods call getInstance and getInstance calls no methods.",0.3226659712164814,0.88343513,0.86016303,0.8716437
JamesZBL,JamesZBL/singleton,EnumDirector.java,"EnumDirector implements a Singleton using an enum. EnumDirector guarantees a single instance (INSTANCE), provides inherent thread safety and serialization, and overrides toString() to return the class name and hash code for identification.",EnumDirector does not have any design pattern.  It is a public class. The only method of EnumDirector is toString (String). No methods call toString and toString calls no methods.,0.18361690835570516,0.8760135,0.85563445,0.86570406
JamesZBL,JamesZBL/singleton,LazyInitializationDirector.java,"LazyInitilizationDirector implements a lazy loaded Singleton using a static inner class. The instance is created only when getInstance() is called, ensuring thread safety and efficient resource usage. The private constructor prevents external instantiation.","singleton: LazyInitializationDirector acts as a singleton, which gets a LazyInitializationDirector Instance to. It is a public final class. The only method of LazyInitializationDirector is getInstance (LazyInitializationDirector). No methods call getInstance and getInstance calls no methods.",0.20869525302216757,0.86861026,0.85757285,0.86305624
JamesZBL,JamesZBL/singleton,ThreadSafeDoubleCheckLocking.java,"ThreadSafeDoubleCheckLocking implements a thread-safe, lazy Singleton using double-checked locking with a volatile instance for visibility. Uses a local variable for performance, synchronizes only on first initialization, and prevents reflective instantiation by throwing if an instance exists.","singleton: ThreadSafeDoubleCheckLocking acts as a singleton, which gets a ThreadSafeDoubleCheckLocking Instance to. It is a public final class. The only method of ThreadSafeDoubleCheckLocking is getInstance (ThreadSafeDoubleCheckLocking). No methods call getInstance and getInstance calls no methods.",0.12520453718558927,0.86234343,0.84777755,0.85499847
JamesZBL,JamesZBL/singleton,ThreadSafeLazyLoadDirector.java,ThreadSafeLazyLoadDirector class implements a thread-safe lazy Singleton. It uses a volatile instance and a synchronized getInstance() method to ensure only one instance is created when first accessed. The private constructor prevents external instantiation and blocks reflective creation if an instance already exists.,"singleton: ThreadSafeLazyLoadDirector acts as a singleton, which gets a ThreadSafeLazyLoadDirector Instance to. It is a public final class. The only method of ThreadSafeLazyLoadDirector is getInstance (ThreadSafeLazyLoadDirector). No methods call getInstance and getInstance calls no methods.",0.2994266183887367,0.8756881,0.8613602,0.868465
JamesZBL,JamesZBL/visitor,Application.java,"Application is the client in the Visitor pattern. It builds an element hierarchy that is Boss to Manager to Engineer and applies different visitors (BossVisitor, ManagerVisitor, EngineerVisitor) on the root element, triggering visitor specific operations across the structure.",Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.16129292194278108,0.85521495,0.83187276,0.84338236
JamesZBL,JamesZBL/visitor,Boss.java,"Boss is a composite node in the Visitor pattern. It accepts a UnitVisitor via beVisited, calls visitor.visitBoss(this), then delegates visitation to its child units through super.beVisited(visitor), enabling visitor operations to traverse and act on the hierarchy.",Boss does not have any design pattern.  It is a public class that extends Unit. The 2 methods of Boss are beVisited (void) and toString (String). No methods call beVisited and beVisited calls no methods. No methods call toString and toString calls no methods.,0.14259973568197085,0.85327804,0.8539976,0.85363764
JamesZBL,JamesZBL/visitor,BossVisitor.java,"BossVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor, performs an operation when visiting a Boss (logs a greeting), and provides no actions for Engineer or Manager. It encapsulates behavior applied to elements without changing their classes.","BossVisitor does not have any design pattern.  It is a public class that implements UnitVisitor. The 3 methods of BossVisitor are visitEngineer (void), visitBoss (void) and visitManager (void). No methods call visitEngineer and visitEngineer calls no methods. No methods call visitBoss and visitBoss calls no methods. No methods call visitManager and visitManager calls no methods.",0.13516082569683893,0.84523547,0.86768913,0.85631514
JamesZBL,JamesZBL/visitor,Engineer.java,Engineer is a concrete element in the Visitor pattern. It overrides beVisited to call visitor.visitEngineer(this) and then delegates to its parent for further traversal. This allows visitors to apply specific operations to Engineer objects within the object structure.,Engineer does not have any design pattern.  It is a public class that extends Unit. The 2 methods of Engineer are beVisited (void) and toString (String). No methods call beVisited and beVisited calls no methods. No methods call toString and toString calls no methods.,0.1307416060780354,0.85462135,0.8620134,0.85830146
JamesZBL,JamesZBL/visitor,EngineerVisitor.java,"EngineerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Engineer elements by logging a greeting, while leaving Boss and Manager visit methods empty. It encapsulates operations applied specifically to engineers without modifying their classes.","EngineerVisitor does not have any design pattern.  It is a public class that implements UnitVisitor. The 3 methods of EngineerVisitor are visitEngineer (void), visitBoss (void) and visitManager (void). No methods call visitEngineer and visitEngineer calls no methods. No methods call visitBoss and visitBoss calls no methods. No methods call visitManager and visitManager calls no methods.",0.1687035222204299,0.8523879,0.8753747,0.86372834
JamesZBL,JamesZBL/visitor,Manager.java,"Manager is a concrete element in the Visitor pattern. It overrides beVisited to invoke visitor.visitManager(this) and then delegates to its child units via super.beVisited(visitor), enabling visitors to perform operations on managers and traverse the hierarchy.",Manager does not have any design pattern.  It is a public class that extends Unit. The 2 methods of Manager are beVisited (void) and toString (String). No methods call beVisited and beVisited calls no methods. No methods call toString and toString calls no methods.,0.1502856660527711,0.8508878,0.8568929,0.85387975
