base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.",It is a public class that implements Codec.,0.16918805376918722,0.9207219,0.8472872,0.8824795
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.","facade: Test acts as a facade for subsystem VideoConversionFacade, which main calls convertVideo method of VideoConversionFacade. It is a public class. The only method of Test is main (void). No methods call main and main calls only one method : convertVideo method of class VideoConversionFacade.",0.20002978138313884,0.8628632,0.843999,0.85332686
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","facade: VideoConversionFacade acts as a subsystem for facade Test, which main method of Test calls convertVideo. VideoConversionFacade acts as a facade for subsystem CodecFactory, AudioMixer, BitrateReader, which convertVideo calls extract method of CodecFactory, read method of BitrateReader, convert method of BitrateReader, fix method of AudioMixer. It is a public class. The only method of VideoConversionFacade is convertVideo (File). Only one method ( main method of class Test ) calls convertVideo and convertVideo calls 4 methods : read method of class BitrateReader, extract method of class CodecFactory, convert method of class BitrateReader and fix method of class AudioMixer.",0.25412777248513374,0.8603159,0.86837703,0.86432767
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","facade: VideoFile acts as a subsystem for facade CodecFactory, which extract method of CodecFactory calls getCodecType. It is a public class. The 2 methods of VideoFile are getCodecType (String) and getName (String). Only one method ( extract method of class CodecFactory ) calls getCodecType and getCodecType calls no methods. No methods call getName and getName calls no methods.",0.2041699234521356,0.86125517,0.8682921,0.86475927
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","observer: Captain acts as an observer for publisher Application, which is inherited by YoungCaptain, OldCaptain. It is a public interface that extends Member. abstract_factory: Captain acts as an abstract product for Captain, which is inherited by YoungCaptain, OldCaptain. It is a public interface that extends Member.",0.19060384014709492,0.8452734,0.8694203,0.85717684
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency",It is a public interface. The only method of Member is getDescription (String). No methods call getDescription and getDescription calls no methods.,0.1747250194627113,0.88128614,0.85836047,0.86967224
JamesZBL,JamesZBL/abstract-factory,NewShip.java,"The NewShip class implements the Ship interface and represents a specific type of ship with a fixed description, ""I am a brand-new ship,"" supporting the Abstract Factory pattern's product creation.","observer: NewShip acts as an observer, which gets Description. It is a public class that implements Ship. The only method of NewShip is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: NewShip acts as a product for TeamFactory, which overrides. It is a public class that implements Ship. The only method of NewShip is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.20201261655271777,0.8274717,0.85783565,0.84238017
JamesZBL,JamesZBL/abstract-factory,OldCaptain.java,"The OldCaptain class implements the Captain interface and represents a specific type of captain with a fixed description, ""I am an old captain,"" aligning with the Abstract Factory pattern's product family.","observer: OldCaptain acts as an observer, which gets Description. It is a public class that implements Captain. The only method of OldCaptain is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: OldCaptain acts as a product for TeamFactory, which overrides. It is a public class that implements Captain. The only method of OldCaptain is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.20087702175751615,0.8237576,0.8527683,0.838012
JamesZBL,JamesZBL/abstract-factory,OldSailor.java,"The OldSailor class implements the Sailor interface and represents a specific type of sailor with a fixed description, ""I am an old sailor,"" as part of the Abstract Factory pattern's product family.","observer: OldSailor acts as an observer, which gets Description. It is a public class that implements Sailor. The only method of OldSailor is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: OldSailor acts as a product for TeamFactory, which overrides. It is a public class that implements Sailor. The only method of OldSailor is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.23606450456659117,0.8264312,0.84374624,0.83499897
JamesZBL,JamesZBL/abstract-factory,OldShip.java,"The OldShip class implements the Ship interface and represents an old ship with a fixed description, ""I am a worn-out ship,"" as part of the Abstract Factory pattern's product family.","observer: OldShip acts as an observer, which gets Description. It is a public class that implements Ship. The only method of OldShip is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: OldShip acts as a product for TeamFactory, which overrides. It is a public class that implements Ship. The only method of OldShip is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.22703555515396945,0.8259869,0.84941983,0.83753955
JamesZBL,JamesZBL/abstract-factory,PermanentTeamFactory.java,"The PermanentTeamFactory class implements the TeamFactory interface, creating a family of related products (OldShip, OldCaptain, and OldSailor), demonstrating the Abstract Factory pattern's ability to produce consistent object groups.","abstract_factory: PermanentTeamFactory acts as a factory for TeamFactory, which overrides. It is a public class that extends TeamFactory and that implements TeamFactory. The 3 methods of PermanentTeamFactory are createShip (Ship), createCaptain (Captain) and createSailor (Sailor). No methods call createShip and createShip calls no methods. No methods call createCaptain and createCaptain calls no methods. No methods call createSailor and createSailor calls no methods.",0.13183909548791634,0.84980386,0.87091124,0.8602281
JamesZBL,JamesZBL/abstract-factory,Sailor.java,"The Sailor interface extends Member, representing a specialized type of team member in the Abstract Factory pattern.","observer: Sailor acts as an observer for publisher Application, which is inherited by YoungSailor, OldSailor. It is a public interface that extends Member. abstract_factory: Sailor acts as an abstract product for Sailor, which is inherited by YoungSailor, OldSailor. It is a public interface that extends Member.",0.16630530754670855,0.8265965,0.86361635,0.844701
JamesZBL,JamesZBL/abstract-factory,Ship.java,"The Ship interface extends Member, defining a specific type of team member within the Abstract Factory pattern.","observer: Ship acts as an observer for publisher Application, which is inherited by OldShip, NewShip. It is a public interface that extends Member. abstract_factory: Ship acts as an abstract product for Ship, which is inherited by OldShip, NewShip. It is a public interface that extends Member.",0.16630530754670855,0.8456955,0.8733367,0.8592939
JamesZBL,JamesZBL/abstract-factory,TeamFactory.java,"The TeamFactory interface defines methods to create related objects (Ship, Captain, Sailor), forming a cohesive team in the Abstract Factory pattern.","abstract_factory: TeamFactory acts as an abstract factory for Ship, Captain, Sailor, which is inherited by YoungTeamFactory, PermanentTeamFactory. It is a public interface. The 3 methods of TeamFactory are createShip (Ship), createCaptain (Captain) and createSailor (Sailor). No methods call createShip and createShip calls no methods. No methods call createCaptain and createCaptain calls no methods. No methods call createSailor and createSailor calls no methods.",0.2062385598369896,0.8453737,0.89242053,0.8682603
JamesZBL,JamesZBL/abstract-factory,YoungCaptain.java,"The YoungCaptain class implements Captain, representing a young captain, adhering to the Abstract Factory pattern.","observer: YoungCaptain acts as an observer, which gets Description. It is a public class that implements Captain. The only method of YoungCaptain is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: YoungCaptain acts as a product for TeamFactory, which overrides. It is a public class that implements Captain. The only method of YoungCaptain is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.17829888477263678,0.8184353,0.86301917,0.8401362
JamesZBL,JamesZBL/abstract-factory,YoungSailor.java,"The YoungSailor class implements Sailor, representing a young sailor aligning with the Abstract Factory pattern.","observer: YoungSailor acts as an observer, which gets Description. It is a public class that implements Sailor. The only method of YoungSailor is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: YoungSailor acts as a product for TeamFactory, which overrides. It is a public class that implements Sailor. The only method of YoungSailor is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.17829888477263678,0.8214114,0.86043984,0.8404728
JamesZBL,JamesZBL/abstract-factory,YoungTeamFactory.java,"The YoungTeamFactory class implements TeamFactory, creating a cohesive set of ""young"" team objects in the Abstract Factory pattern.","abstract_factory: YoungTeamFactory acts as a factory for TeamFactory, which overrides. It is a public class that extends TeamFactory and that implements TeamFactory. The 3 methods of YoungTeamFactory are createShip (Ship), createCaptain (Captain) and createSailor (Sailor). No methods call createShip and createShip calls no methods. No methods call createCaptain and createCaptain calls no methods. No methods call createSailor and createSailor calls no methods.",0.11004047670784525,0.82577926,0.8843396,0.8540568
JamesZBL,JamesZBL/abstract-factory,Application.java,"Application uses the Abstract Factory pattern. It creates team related objects such as Captain, Ship, Sailor via concrete factories (YoungTeamFactory, PermanentTeamFactory). It switches teams by swapping factories, ensuring cohesive product families and logging each component’s description.","observer: Application acts as a publisher for observer Ship, which is inherited by, which creates final parameter of TeamFactory Team, which mains String[] parameter of args, which getms Ship, which setms Ship parameter of mShip Ship, which getms Captain, which setms Captain parameter of mCaptain Captain, which getms Sailor, which setms Sailor parameter of mSailor Sailor. Application acts as a publisher for observer Sailor, which is inherited by, which creates final parameter of TeamFactory Team, which mains String[] parameter of args, which getms Ship, which setms Ship parameter of mShip Ship, which getms Captain, which setms Captain parameter of mCaptain Captain, which getms Sailor, which setms Sailor parameter of mSailor Sailor. Application acts as a publisher for observer Captain, which is inherited by, which creates final parameter of TeamFactory Team, which mains String[] parameter of args, which getms Ship, which setms Ship parameter of mShip Ship, which getms Captain, which set...",0.09245746144883049,0.7578017,0.8270745,0.7909242
JamesZBL,JamesZBL/adapter,Application.java,"This code demonstrates the client which allow the Driver class to interact with a Bus interface in a compatible way, enabling the drive method to work seamlessly without modifying the existing Driver class.",It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.10155583154209312,0.8539086,0.8497615,0.85183007
JamesZBL,JamesZBL/adapter,Bus.java,"This code defines the Bus class, which acts as the adaptee in the Adapter Design Pattern, providing the run method that the adapter will adapt to a compatible interface for the client.","adapter: Bus acts as an adaptee for adapter BusAdapter, which adapts to Car. It is a public class. The only method of Bus is run (void). No methods call run and run calls no methods.",0.3085798880967872,0.88494664,0.8853965,0.88517153
JamesZBL,JamesZBL/adapter,BusAdapter.java,"BusAdapter is an adapter implements the Car interface by internally using a Bus object. It adapts the Bus method run() to the Car method drive(), enabling a bus to behave like a car through the adapter pattern.","decorator: BusAdapter acts as a component for decorator Driver, which overrides driveCar. It is a public class that extends Car and that implements Car. The only method of BusAdapter is drive (void). No methods call drive and drive calls no methods.   adapter: BusAdapter acts as an adapter, which adapts to Car. It is a public class that extends Car and that implements Car. The only method of BusAdapter is drive (void). No methods call drive and drive calls no methods.",0.311300182983561,0.84300494,0.86186236,0.8523293
JamesZBL,JamesZBL/adapter,Car.java,"Car interface is an interface with a single method drive(). It represents the target interface in the Adapter pattern, which clients expect to use. Classes like BusAdapter implement this interface to adapt other types (e.g., Bus) to behave like a Car.","decorator: Car acts as a component for Driver, which is inherited by BusAdapter. It is a public interface. The only method of Car is drive (void). No methods call drive and drive calls no methods.   adapter: Car acts as a target for adapter BusAdapter, which adapts to Car. It is a public interface. The only method of Car is drive (void). No methods call drive and drive calls no methods.",0.3149019915421689,0.8442648,0.85908335,0.8516096
JamesZBL,JamesZBL/adapter,Driver.java,"Driver implements Car but actually delegates to another Car instance (car.drive()). It acts as the client/invoker that works against the target interface (Car), enabling dependency injection.","decorator: Driver acts as a decorator for component Car, which is inherited by. It is a public class that extends Car and that implements Car. The only method of Driver is drive (void). No methods call drive and drive calls no methods.",0.31961607799697817,0.8675933,0.87470746,0.87113583
JamesZBL,JamesZBL/decorator,Application.java,"Application demonstrates the Decorator pattern as a client. It first executes a basic CarpenterOperation, then decorates it with HammerSmithOperation to add extra functionality. The main method logs steps and calls checkBefore(), join(), and checkAfter() for both operations, showing layered behaviour enhancement.",It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.19714625197307134,0.8623264,0.8264548,0.8440096
JamesZBL,JamesZBL/decorator,CarpenterOperation.java,"CarpenterOperation class implements Operation for a carpenter’s tasks as a prt of a decorator design pattern. It logs three steps that are checking wood, crafting the hammer handle, and inspecting the finished handle.","decorator: CarpenterOperation acts as a component for decorator HammerSmithOperation, which overrides checkBeforeOperation, joinOperation, chekcAfterOperation. It is a public class that extends Operation and that implements Operation. The 3 methods of CarpenterOperation are checkBefore (void), join (void) and chekcAfter (void). No methods call checkBefore and checkBefore calls no methods. No methods call join and join calls no methods. No methods call chekcAfter and chekcAfter calls no methods.",0.1648864554265454,0.80270016,0.84295356,0.8223345
JamesZBL,JamesZBL/decorator,HammerSmithOperation.java,"HammerSmithOperation is a decorator that adds ironwork steps to an existing Operation. It wraps a previous operation and extends its behaviour by logging extra tasks that are checking iron, forging the hammerhead, and inspecting the finished head, while preserving the original steps.","decorator: HammerSmithOperation acts as a decorator for component Operation, which is inherited by. It is a public class that extends Operation and that implements Operation. The 3 methods of HammerSmithOperation are checkBefore (void), join (void) and chekcAfter (void). No methods call checkBefore and checkBefore calls no methods. No methods call join and join calls no methods. No methods call chekcAfter and chekcAfter calls no methods.",0.19819939408984089,0.8149462,0.8485911,0.83142835
JamesZBL,JamesZBL/decorator,Operation.java,"This Operation interface is a component in a decorator pattern that defines three methods namely checkBefore(), join(), and chekcAfter() representing sequential steps for an assembly line operation.","decorator: Operation acts as a component for HammerSmithOperation, which is inherited by CarpenterOperation, CarpenterOperation, CarpenterOperation. It is a public interface. The 3 methods of Operation are checkBefore (void), join (void) and chekcAfter (void). No methods call checkBefore and checkBefore calls no methods. No methods call join and join calls no methods. No methods call chekcAfter and chekcAfter calls no methods.",0.29094452601708853,0.8471416,0.87726,0.86193776
JamesZBL,JamesZBL/facade,Application.java,"This code demonstrates the Facade pattern by using CourseFacade to simplify complex operations. The main method calls prepare(), proceed(), and stop() through the facade, providing a unified interface for managing course-related processes.",It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.15249913877141433,0.8692622,0.83880866,0.853764
JamesZBL,JamesZBL/facade,CourseFacade.java,"CourseFacade implements the Facade pattern by managing a list of course participants (CourseTeacher and CourseStudent). It provides simplified methods, prepare(), proceed(), and stop() that internally trigger multiple actions for all participants, hiding complex interactions behind a single unified interface.","It is a public class. The 3 methods of CourseFacade are prepare (void), proceed (void) and stop (void). No methods call prepare and prepare calls no methods. No methods call proceed and proceed calls no methods. No methods call stop and stop calls no methods.",0.22260846405211077,0.84899503,0.84425676,0.84661925
JamesZBL,JamesZBL/facade,CourseParticipator.java,"CourseParticipator is an abstract class represents a course participant with methods for preparing, proceeding, stopping, going to school, and going home in a Facade pattern. It uses an Event enum and an action() dispatcher to execute these steps dynamically, logging each action. It serves as a base for concrete participant types.","It is a public abstract class. The 8 methods of CourseParticipator are prepareCourse (void), proceedCourse (void), stopCourse (void), goToSchool (void), goHome (void), name (String), action (void) and action (void). Only one method ( action method of class CourseParticipator ) calls prepareCourse and prepareCourse calls only one method : name method of class CourseParticipator. Only one method ( action method of class CourseParticipator ) calls proceedCourse and proceedCourse calls only one method : name method of class CourseParticipator. Only one method ( action method of class CourseParticipator ) calls stopCourse and stopCourse calls only one method : name method of class CourseParticipator. Only one method ( action method of class CourseParticipator ) calls goToSchool and goToSchool calls only one method : name method of class CourseParticipator. Only one method ( action method of class CourseParticipator ) calls goHome and goHome calls only one method : name method of class Cours...",0.10220747447736511,0.800683,0.84994185,0.82457745
JamesZBL,JamesZBL/facade,CourseStudent.java,"CourseStudent in a facade pattern represents a student as a concrete implementation of CourseParticipator. It overrides the name() method to return ""Student"" (in mandarin), enabling event driven actions like preparing, attending, and finishing class through the inherited behaviour from the abstract base class.",It is a public class that extends CourseParticipator. The only method of CourseStudent is name (String). No methods call name and name calls no methods.,0.20783355282341043,0.88834345,0.85407233,0.8708708
JamesZBL,JamesZBL/facade,CourseTeacher.java,"CourseTeacher class inside the facade pattern represents a teacher as a concrete implementation of CourseParticipator. It overrides the name() method enabling event driven actions like preparing, teaching, and finishing class through inherited behaviour from the abstract base class.",It is a public class that extends CourseParticipator. The only method of CourseTeacher is name (String). No methods call name and name calls no methods.,0.24203674592771485,0.8903008,0.86762786,0.87881815
JamesZBL,JamesZBL/factory-method,Application.java,"Application demonstrates the Factory Method pattern. It uses different Cook implementations (WesternCook, ChineseCook) to create Food objects of types COLD and HOT. It logs the prepared food, showing how object creation is delegated to subclasses for flexibility.",It is a public class. The 2 methods of Application are main (void) and makeFood (void). No methods call main and main calls only one method : makeFood method of class Application. Only one method ( main method of class Application ) calls makeFood and makeFood calls no methods.,0.14576972389220705,0.83800375,0.8490303,0.84348094
JamesZBL,JamesZBL/factory-method,ChineseCook.java,"ChineseCook implements the Cook interface for Chinese cuisine. It overrides cookFood() to create and return a ChineseFood object based on the specified FoodType, serving as a concrete factory in the Factory Method pattern.","abstract_factory: ChineseCook acts as a factory for Cook, which overrides cookFood method of Cook. It is a public class that extends Cook and that implements Cook. The only method of ChineseCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   factory_method: ChineseCook acts as a factory for Cook, which overrides. It is a public class that extends Cook and that implements Cook. The only method of ChineseCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.",0.3098518808004117,0.8449495,0.86129844,0.85304564
JamesZBL,JamesZBL/factory-method,ChineseFood.java,"ChineseFood represents a Chinese food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","adapter: ChineseFood acts as an adapter, which adapts to Food, which adapts to Food. It is a public class that extends Food and that implements Food. The 2 methods of ChineseFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls no methods.   abstract_factory: ChineseFood acts as a product for Cook, which overrides getFoodType method of Food. ChineseFood acts as a factory for Food, which overrides getFoodType method of Food. It is a public class that extends Food and that implements Food. The 2 methods of ChineseFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls no methods.   factory_method: ChineseFood acts as a product for Cook, which overrides getFoodType method of Food. It is a public class that extends Food and that implements Food. The 2 methods of ChineseFood are get...",0.2955278768830283,0.8193159,0.85813105,0.8382744
JamesZBL,JamesZBL/factory-method,Cook.java,"Cook interface defines a Cook contract with a single method cookFood(FoodType foodType). It represents the creator role in the Factory Method pattern, allowing different implementations to produce specific Food objects based on the given type.","abstract_factory: Cook acts as an abstract factory for Food, which is inherited by ChineseCook, WesternCook. It is a public interface. The only method of Cook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   factory_method: Cook acts as a factory method for Food, which is inherited by ChineseCook, WesternCook. It is a public interface. The only method of Cook is cookFood (Food). No methods call cookFood and cookFood calls no methods.",0.2323585356372438,0.84027064,0.8456394,0.8429465
JamesZBL,JamesZBL/factory-method,Food.java,"The Food interface defines a Food contract with a single method getFoodType(). It represents the product role in the Factory Method pattern, allowing different concrete food classes to specify and return their associated FoodType.","adapter: Food acts as a target for adapter ChineseFood, which adapts to Food. Food acts as a target for adapter WesternFood, which adapts to Food. It is a public interface. The only method of Food is getFoodType (FoodType). No methods call getFoodType and getFoodType calls no methods.   abstract_factory: Food acts as an abstract product for Food, which is inherited by WesternFood, ChineseFood. Food acts as an abstract factory for, which is inherited by WesternFood, ChineseFood. It is a public interface. The only method of Food is getFoodType (FoodType). No methods call getFoodType and getFoodType calls no methods.   factory_method: Food acts as an abstract product for Cook, which is inherited by WesternFood, ChineseFood. It is a public interface. The only method of Food is getFoodType (FoodType). No methods call getFoodType and getFoodType calls no methods.",0.29412796460656493,0.81276166,0.84176594,0.82700956
JamesZBL,JamesZBL/factory-method,FoodType.java,FoodType enum defines FoodType with two constants: HOT and COLD. Each type stores a descriptive name and provides a getName() method. It categorises food temperature for use in the Factory Method pattern when creating specific food objects.,"adapter: FoodType acts as an adaptee for adapter ChineseFood, which adapts to Food. FoodType acts as an adaptee for adapter WesternFood, which adapts to Food. It is a public class. The only method of FoodType is getName (String). No methods call getName and getName calls no methods.",0.21591563193283436,0.856231,0.8542463,0.8552374
JamesZBL,JamesZBL/factory-method,WesternCook.java,"westernCook implements the Cook interface for Western cuisine. It overrides cookFood() to create and return a WesternFood object based on the given FoodType, acting as a concrete factory in the Factory Method pattern.","abstract_factory: WesternCook acts as a factory for Cook, which overrides cookFood method of Cook. It is a public class that extends Cook and that implements Cook. The only method of WesternCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   factory_method: WesternCook acts as a factory for Cook, which overrides. It is a public class that extends Cook and that implements Cook. The only method of WesternCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.",0.3098518808004117,0.8420746,0.8622471,0.8520415
JamesZBL,JamesZBL/factory-method,WesternFood.java,"WesternFood class represents a Western food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","adapter: WesternFood acts as an adapter, which adapts to Food, which adapts to Food. It is a public class that extends Food and that implements Food. The 2 methods of WesternFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls no methods.   abstract_factory: WesternFood acts as a factory for Food, which overrides getFoodType method of Food. WesternFood acts as a product for Cook, which overrides getFoodType method of Food. It is a public class that extends Food and that implements Food. The 2 methods of WesternFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls no methods.   factory_method: WesternFood acts as a product for Cook, which overrides getFoodType method of Food. It is a public class that extends Food and that implements Food. The 2 methods of WesternFood are get...",0.3051688911509483,0.8217014,0.8590976,0.83998346
JamesZBL,JamesZBL/memento,Application.java,"A client inside the Memento pattern. It shows a Flower grows through stages, saving each state as a Plant memento onto a Stack. Later, it restores previous states by popping mementos, logging each transition to show undo/rollback of object state.",It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.05563104695232373,0.8305852,0.8192391,0.8248731
JamesZBL,JamesZBL/memento,Flower.java,"The Flower is  an origintor in the Mmemnto pattern. It models a Flower with attributes like type, name, height, and weight. It simulates growth by updating size and state, supports saving and restoring state using an inner FlowerMemento class, and implements Plant enabling rollback of previous states.","observer: Flower acts as a publisher for observer FlowerType, which is inherited by, which grows, which gets Memento, which sets Plant parameter of plant Memento, which tos String, which gets Name, which gets Weight, which gets Height, which gets Type, which sets FlowerType parameter of type Type, which sets int parameter of height Height, which sets int parameter of weight Weight, which gets Weight, which gets Height, which gets Type. It is a public class that extends Plant and that implements Plant. The 14 methods of Flower are growing (void), getMemento (FlowerMemento), setMemento (void), toString (String), getName (String), getWeight (int), getHeight (int), getType (FlowerType), setType (void), setHeight (void), setWeight (void), getWeight (int), getHeight (int) and getType (FlowerType). No methods call growing and growing calls 4 methods : setHeight method of class Flower, getHeight method of class Flower, getWeight method of class Flower and setWeight method of class Flower. No m...",0.1976326105048863,0.7929496,0.8390766,0.8153612
JamesZBL,JamesZBL/memento,FlowerType.java,"The FlowerType enum defines FlowerType with five growth stages: SEED, BURGEON, BUD, BLOOM, and DEAD. Each constant stores a descriptive name in Chinese and overrides toString() to return it, representing the lifecycle states of a flower for use in the Memento pattern.","observer: FlowerType acts as an observer for publisher Flower, which is inherited by, which tos String. It is a public class. The only method of FlowerType is toString (String). No methods call toString and toString calls no methods.   adapter: FlowerType acts as an adaptee for adapter Flower, which adapts to Plant. It is a public class. The only method of FlowerType is toString (String). No methods call toString and toString calls no methods.",0.2040144715458739,0.8190694,0.8150402,0.81704986
JamesZBL,JamesZBL/memento,Plant.java,"The Plant interface defines a Plant contract with methods to get weight, height, and type (FlowerType). It serves as a common abstraction for both the originator (Flower) and its memento in the Memento pattern, enabling consistent state representation.","adapter: Plant acts as a target for adapter Flower, which adapts to Plant, which adapts to Plant, which adapts to Plant. It is a public interface. The 3 methods of Plant are getWeight (int), getHeight (int) and getType (FlowerType). No methods call getWeight and getWeight calls no methods. No methods call getHeight and getHeight calls no methods. No methods call getType and getType calls no methods.   abstract_factory: Plant acts as an abstract factory for, which is inherited by Flower. It is a public interface. The 3 methods of Plant are getWeight (int), getHeight (int) and getType (FlowerType). No methods call getWeight and getWeight calls no methods. No methods call getHeight and getHeight calls no methods. No methods call getType and getType calls no methods.   visitor: Plant acts as a visitor for element Flower, which is inherited by Flower, which gets a Weight to, which gets a Height to, which gets a Type to. It is a public interface. The 3 methods of Plant are getWeight (int), g...",0.26579043286378085,0.8024632,0.84071213,0.8211425
JamesZBL,JamesZBL/observer,Application.java,"Application class demonstrates the Observer pattern. A Time subject registers two observers (Northern and Southern) and repeatedly calls passing(), triggering notifications to all observers. It shows how state changes in the subject propagate updates to multiple observers.",It is a public class. The only method of Application is main (void). No methods call main and main calls no methods.,0.11130698420557782,0.85163516,0.8357131,0.843599
JamesZBL,JamesZBL/observer,Northern.java,"The Northern class is a subscriber (observer) in the Observer Pattern. It implements the TimeObserver interface for Northern people. In update(), it logs and outputs different meals based on the TimePoint (morning, noon, afternoon, evening).","observer: Northern acts as an observer, which updates TimePoint parameter of time. It is a public class that extends TimeObserver and that implements TimeObserver. The only method of Northern is update (void). No methods call update and update calls no methods.   visitor: Northern acts as a visitor for element Time, which overrides update method of Time, which updates TimePoint parameter of time. It is a public class that extends TimeObserver and that implements TimeObserver. The only method of Northern is update (void). No methods call update and update calls no methods.",0.2810846336855652,0.8412391,0.84739673,0.8443067
JamesZBL,JamesZBL/observer,Southern.java,"This Southern Class is a subscriber (observer) in the Observer design pattern. It implements TimeObserver for Southern people. In update(), it logs and displays different meals based on the TimePoint (morning, noon, afternoon, evening).","observer: Southern acts as an observer, which updates TimePoint parameter of time. It is a public class that extends TimeObserver and that implements TimeObserver. The only method of Southern is update (void). No methods call update and update calls no methods.   visitor: Southern acts as a visitor for element Time, which overrides update method of Time, which updates TimePoint parameter of time. It is a public class that extends TimeObserver and that implements TimeObserver. The only method of Southern is update (void). No methods call update and update calls no methods.",0.2788687248136729,0.8365012,0.8414122,0.83894944
JamesZBL,JamesZBL/observer,Time.java,The Time class acts as a publisher in the Observer pattern. It maintains a list of subscribers (TimeObserver objects) and notifies them whenever the time state changes. Observers subscribe via addObserver() and receive updates through notifyObservers().,"observer: Time acts as a publisher for observer TimeObserver, which is inherited by, which adds TimeObserver parameter of observer Observer, which removes TimeObserver parameter of observer Observer, which passes, which notifies Observers. It is a public class. The 4 methods of Time are addObserver (void), removeObserver (void), passing (void) and notifyObservers (void). No methods call addObserver and addObserver calls no methods. No methods call removeObserver and removeObserver calls no methods. No methods call passing and passing calls only one method : notifyObservers method of class Time. Only one method ( passing method of class Time ) calls notifyObservers and notifyObservers calls no methods.   visitor: Time acts as an element for visitor TimeObserver, which is inherited by, which adds a Observer to, which removes a Observer to, which passes, which notifies a Observers to. It is a public class. The 4 methods of Time are addObserver (void), removeObserver (void), passing (void)...",0.2755151293138978,0.81750906,0.8609847,0.83868384
JamesZBL,JamesZBL/observer,TimeObserver.java,TimeObserver interface defines a contract for observers in the time system. It declares a single method update(TimePoint time) that must be implemented by classes to receive and handle time updates from the publisher.,"observer: TimeObserver acts as an observer for publisher Time, which is inherited by Northern, Southern, which updates TimePoint parameter of time. It is a public interface. The only method of TimeObserver is update (void). No methods call update and update calls no methods.   visitor: TimeObserver acts as a visitor for element Time, which is inherited by Northern, Southern, which updates TimePoint parameter of time. It is a public interface. The only method of TimeObserver is update (void). No methods call update and update calls no methods.",0.2850636745322061,0.84148705,0.86294043,0.85207874
JamesZBL,JamesZBL/observer,TimePoint.java,"TimePoint enum represents four time points in a day: MORNING, NOON, AFTERNOON, EVENING, each with a Chinese name. It overrides toString() to return the localized name instead of the enum constant.",It is a public class. The only method of TimePoint is toString (String). No methods call toString and toString calls no methods.,0.14097182619297294,0.87719536,0.8234854,0.84949225
