base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
JamesZBL,JamesZBL/abstract-factory,Ship.java,"The Ship interface extends Member, defining a specific type of team member within the Abstract Factory pattern.","Ship is a public interface extending Member, representing a ship abstraction in the abstract factory context. It collaborates with Member-derived types and participates in the detected observer-related structure. Its role is to define the ship contract within the factory-produced family of objects.",0.41258685258964634,0.86987394,0.90213656,0.88571155
JamesZBL,JamesZBL/abstract-factory,TeamFactory.java,"The TeamFactory interface defines methods to create related objects (Ship, Captain, Sailor), forming a cohesive team in the Abstract Factory pattern.","TeamFactory is a public abstract factory interface that defines creation methods for Ship, Captain, and Sailor. It coordinates these related product types through a common contract, supporting the abstract factory pattern by centralizing family creation without exposing concrete implementations.",0.3403399523120993,0.89976877,0.9288068,0.9140572
JamesZBL,JamesZBL/abstract-factory,YoungCaptain.java,"The YoungCaptain class implements Captain, representing a young captain, adhering to the Abstract Factory pattern.","YoungCaptain is a public Captain implementation that provides a description via getDescription(), returning its static descriptor. It participates in the abstract factory context and is also flagged by static analysis as part of an observer-related design setting, with no additional collaborators shown.",0.1532706805706756,0.8477041,0.88336194,0.86516577
JamesZBL,JamesZBL/abstract-factory,YoungSailor.java,"The YoungSailor class implements Sailor, representing a young sailor aligning with the Abstract Factory pattern.","YoungSailor is a public Sailor implementation that provides a fixed description string via getDescription(). It appears as a concrete participant in an abstract factory context, and static analysis also associates it with observer-pattern usage, though no direct collaborator details are provided.",0.1560569848799473,0.84578526,0.88146245,0.8632554
JamesZBL,JamesZBL/abstract-factory,YoungTeamFactory.java,"The YoungTeamFactory class implements TeamFactory, creating a cohesive set of ""young"" team objects in the Abstract Factory pattern.","YoungTeamFactory is a public factory class in the abstract factory pattern, responsible for creating related team components. It collaborates with Ship, Captain, and Sailor and provides concrete implementations of the creation methods inherited from TeamFactory, supplying the young team variant.",0.4572836526463199,0.8833639,0.91284347,0.8978617
JamesZBL,JamesZBL/abstract-factory,Application.java,"Application uses the Abstract Factory pattern. It creates team related objects such as Captain, Ship, Sailor via concrete factories (YoungTeamFactory, PermanentTeamFactory). It switches teams by swapping factories, ensuring cohesive product families and logging each component’s description.","Application is a public entry-point class that coordinates creation and access to a ship, captain, and sailor through a TeamFactory. It exposes getters and setters for these collaborators, contains a main method, and is identified by static analysis as participating in an observer pattern context.",0.16967626758489318,0.85781187,0.8668056,0.8622853
JamesZBL,JamesZBL/adapter,Application.java,"This code demonstrates the client which allow the Driver class to interact with a Bus interface in a compatible way, enabling the drive method to work seamlessly without modifying the existing Driver class.","Application is the public entry point of the project, providing the main method to launch execution. It has no recorded collaborators and no identified design-pattern role in the available static analysis.",0.27093394812466237,0.84922796,0.8523571,0.85078967
JamesZBL,JamesZBL/adapter,Bus.java,"This code defines the Bus class, which acts as the adaptee in the Adapter Design Pattern, providing the run method that the adapter will adapt to a compatible interface for the client.","Bus is a public class whose primary responsibility is to provide a run operation, with logging support through a class-level Logger obtained from LoggerFactory. Static analysis identifies it as part of an adapter-pattern context, indicating it participates in adapting interactions between collaborating components.",0.10226372386641921,0.8588817,0.8723221,0.86554974
JamesZBL,JamesZBL/adapter,BusAdapter.java,"BusAdapter is an adapter implements the Car interface by internally using a Bus object. It adapts the Bus method run() to the Car method drive(), enabling a bus to behave like a car through the adapter pattern.",BusAdapter is a public Car implementation extending Car that adapts a Bus collaborator through composition. It provides the drive operation by overriding Car behavior and is identified by static analysis as participating in both adapter and decorator pattern contexts.,0.36684430237801124,0.8824508,0.8826532,0.8825519
JamesZBL,JamesZBL/adapter,Car.java,"Car interface is an interface with a single method drive(). It represents the target interface in the Adapter pattern, which clients expect to use. Classes like BusAdapter implement this interface to adapt other types (e.g., Bus) to behave like a Car.","Car is a public interface defining the driving capability through drive(). It serves as a contract for vehicle-like collaborators and appears in a codebase where static analysis identifies adapter and decorator pattern usage, suggesting it participates in interchangeable or layered behavior structures.",0.21955440464717293,0.86083984,0.8667968,0.86380804
JamesZBL,JamesZBL/adapter,Driver.java,"Driver implements Car but actually delegates to another Car instance (car.drive()). It acts as the client/invoker that works against the target interface (Car), enabling dependency injection.","Driver is a public Car implementation that wraps a Car collaborator supplied at construction and delegates driving behavior through its overridden drive method. It serves as a decorator, adding an adapter-like layer around the wrapped Car without exposing additional state beyond the delegated reference.",0.32360011774410513,0.86379653,0.8812265,0.8724244
JamesZBL,JamesZBL/decorator,Application.java,"Application demonstrates the Decorator pattern as a client. It first executes a basic CarpenterOperation, then decorates it with HammerSmithOperation to add extra functionality. The main method logs steps and calls checkBefore(), join(), and checkAfter() for both operations, showing layered behaviour enhancement.","Application is the public entry point for the application, containing the main method that starts execution. It collaborates with a static SLF4J Logger obtained via LoggerFactory for logging. No explicit design-pattern role is captured in the static analysis.",0.22340606365526328,0.851593,0.84353274,0.8475437
JamesZBL,JamesZBL/decorator,CarpenterOperation.java,"CarpenterOperation class implements Operation for a carpenter’s tasks as a prt of a decorator design pattern. It logs three steps that are checking wood, crafting the hammer handle, and inspecting the finished handle.","CarpenterOperation is a public Operation implementation and subclass that acts as a decorator participant. It collaborates with the Operation abstraction and a class-specific Logger for diagnostic output. Its overridden checkBefore, join, and chekcAfter methods define the operation’s pre-, core-, and post-execution hooks.",0.2639122824670099,0.83726114,0.8582841,0.84764236
JamesZBL,JamesZBL/decorator,HammerSmithOperation.java,"HammerSmithOperation is a decorator that adds ironwork steps to an existing Operation. It wraps a previous operation and extends its behaviour by logging extra tasks that are checking iron, forging the hammerhead, and inspecting the finished head, while preserving the original steps.","HammerSmithOperation is a public Operation decorator that wraps a previousOperation and delegates through overridden lifecycle methods checkBefore, join, and chekcAfter. It collaborates with Operation and Logger/LoggerFactory, and static analysis identifies it as part of the decorator pattern.",0.3084008276317992,0.85746413,0.8733573,0.8653378
JamesZBL,JamesZBL/decorator,Operation.java,"This Operation interface is a component in a decorator pattern that defines three methods namely checkBefore(), join(), and chekcAfter() representing sequential steps for an assembly line operation.","Operation is a public interface defining three lifecycle methods for pre-check, joining, and post-check steps. It serves as a shared contract for collaborating components in a decorator-based design, supporting static-analysis identified decorator pattern structure through standardized operation behavior.",0.2966096578478545,0.87731814,0.87888813,0.8781025
JamesZBL,JamesZBL/facade,Application.java,"This code demonstrates the Facade pattern by using CourseFacade to simplify complex operations. The main method calls prepare(), proceed(), and stop() through the facade, providing a unified interface for managing course-related processes.","Application is the public entry point for the JamesZBL_facade project, exposing a single main method to start execution. It collaborates only through the provided command-line arguments and has no captured design-pattern role in the static analysis.",0.2767043333452816,0.8507297,0.8596629,0.855173
JamesZBL,JamesZBL/facade,CourseFacade.java,"CourseFacade implements the Facade pattern by managing a list of course participants (CourseTeacher and CourseStudent). It provides simplified methods, prepare(), proceed(), and stop() that internally trigger multiple actions for all participants, hiding complex interactions behind a single unified interface.","CourseFacade is a public class that manages a list of CourseParticipator collaborators through its private final participators field. It provides prepare, proceed, and stop operations to coordinate course-related actions. No explicit design-pattern role was captured in the static analysis.",0.23476535568036266,0.8874641,0.8827525,0.88510203
JamesZBL,JamesZBL/facade,CourseParticipator.java,"CourseParticipator is an abstract class represents a course participant with methods for preparing, proceeding, stopping, going to school, and going home in a Facade pattern. It uses an Event enum and an action() dispatcher to execute these steps dynamically, logging each action. It serves as a base for concrete participant types.","CourseParticipator is an abstract base class for course participants, providing lifecycle methods such as prepare, proceed, stop, go to school, and go home, with subclasses supplying the participant name. It collaborates mainly with its own overridable operations and logger support; no design-pattern role was identified.",0.3237143249717126,0.89155424,0.895804,0.893674
JamesZBL,JamesZBL/facade,CourseStudent.java,"CourseStudent in a facade pattern represents a student as a concrete implementation of CourseParticipator. It overrides the name() method to return ""Student"" (in mandarin), enabling event driven actions like preparing, attending, and finishing class through the inherited behaviour from the abstract base class.","CourseStudent is a public subclass of CourseParticipator that overrides name() to provide its course-participant identifier. Its responsibility is limited to specializing participation through inherited behavior, with no additional collaborators or captured design-pattern role indicated by the static analysis.",0.16136689879773786,0.87607676,0.87128574,0.8736747
JamesZBL,JamesZBL/facade,CourseTeacher.java,"CourseTeacher class inside the facade pattern represents a teacher as a concrete implementation of CourseParticipator. It overrides the name() method enabling event driven actions like preparing, teaching, and finishing class through inherited behaviour from the abstract base class.","CourseTeacher is a public subclass of CourseParticipator that represents a course participant with a specialized name() implementation. Its sole collaborator in the provided structure is the CourseParticipator hierarchy, and no explicit design-pattern role was captured in static analysis.",0.19946509148366154,0.8757682,0.87330884,0.87453675
JamesZBL,JamesZBL/factory-method,Application.java,"Application demonstrates the Factory Method pattern. It uses different Cook implementations (WesternCook, ChineseCook) to create Food objects of types COLD and HOT. It logs the prepared food, showing how object creation is delegated to subclasses for flexibility.","Application is a public entry point that coordinates a Cook dependency to initiate food preparation through its private makeFood method, with logging support via Logger. It exposes main as the startup hook and acts as a thin application controller; no explicit design-pattern role was captured.",0.20402050536239832,0.8525389,0.86495996,0.8587045
JamesZBL,JamesZBL/factory-method,ChineseCook.java,"ChineseCook implements the Cook interface for Chinese cuisine. It overrides cookFood() to create and return a ChineseFood object based on the specified FoodType, serving as a concrete factory in the Factory Method pattern.","ChineseCook is a public Cook implementation that creates Food instances through its overridden cookFood(FoodType) method. It collaborates with FoodType and Food, and is identified by static analysis as participating in both factory method and abstract factory design-pattern roles.",0.2506969702290126,0.88572216,0.8931024,0.88939697
JamesZBL,JamesZBL/factory-method,ChineseFood.java,"ChineseFood represents a Chinese food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","ChineseFood is a Food subtype that stores a FoodType and exposes it through accessors and string conversion. It collaborates directly with FoodType and Food. Static analysis associates it with factory method, abstract factory, and adapter pattern usage, indicating participation in multiple creation and compatibility roles.",0.3242239221190273,0.87219197,0.8901038,0.88105685
JamesZBL,JamesZBL/factory-method,Cook.java,"Cook interface defines a Cook contract with a single method cookFood(FoodType foodType). It represents the creator role in the Factory Method pattern, allowing different implementations to produce specific Food objects based on the given type.","Cook is a public interface that defines food preparation through `cookFood(FoodType)`, coordinating with `FoodType` and returning `Food`. It serves as a creation-point abstraction in the detected factory method context, and also fits the broader abstract factory analysis as part of object creation roles.",0.32124987548812683,0.87051797,0.8927736,0.88150537
JamesZBL,JamesZBL/factory-method,Food.java,"The Food interface defines a Food contract with a single method getFoodType(). It represents the product role in the Factory Method pattern, allowing different concrete food classes to specify and return their associated FoodType.","Food is a public interface that defines the contract for obtaining a FoodType, serving as a common abstraction for food-related collaborators. Static analysis associates it with abstract factory and adapter pattern roles, indicating it participates in creating or adapting food objects through a shared type interface.",0.3298759068058725,0.87599415,0.8826736,0.8793212
JamesZBL,JamesZBL/factory-method,FoodType.java,FoodType enum defines FoodType with two constants: HOT and COLD. Each type stores a descriptive name and provides a getName() method. It categorises food temperature for use in the Factory Method pattern when creating specific food objects.,FoodType is a public class that encapsulates a food type name in a private field and exposes it through a getter. Its sole collaborator is the String value supplied at construction. Static analysis identifies it as participating in an adapter pattern context.,0.2005990601503122,0.86643755,0.8714964,0.86895967
JamesZBL,JamesZBL/factory-method,WesternCook.java,"westernCook implements the Cook interface for Western cuisine. It overrides cookFood() to create and return a WesternFood object based on the given FoodType, acting as a concrete factory in the Factory Method pattern.","WesternCook is a public Cook implementation and subclass responsible for producing Food through its overridden cookFood method based on a FoodType collaborator. It participates in factory method, and static analysis also associates it with abstract factory usage.",0.29047207343444953,0.8911669,0.89235866,0.8917624
JamesZBL,JamesZBL/factory-method,WesternFood.java,"WesternFood class represents a Western food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","WesternFood is a public Food subtype that also implements Food, encapsulating a FoodType supplied at construction and exposed through getFoodType(). Its toString() provides a textual form. Static analysis links it to factory method, abstract factory, and adapter pattern contexts.",0.2889915402790474,0.8760831,0.89114016,0.8835475
JamesZBL,JamesZBL/memento,Application.java,"A client inside the Memento pattern. It shows a Flower grows through stages, saving each state as a Plant memento onto a Stack. Later, it restores previous states by popping mementos, logging each transition to show undo/rollback of object state.","Application is the public entry point of the project, exposing a single main method to start execution. It collaborates with LoggerFactory to initialize a static Logger for class-level logging. No explicit design-pattern role was captured in the static analysis.",0.12474850918579698,0.84055793,0.8355179,0.83803034
JamesZBL,JamesZBL/memento,Flower.java,"The Flower is  an origintor in the Mmemnto pattern. It models a Flower with attributes like type, name, height, and weight. It simulates growth by updating size and state, supports saving and restoring state using an inner FlowerMemento class, and implements Plant enabling rollback of previous states.","Flower is a public Plant implementation representing a flower’s state and growth operations, collaborating with FlowerMemento and Plant accessors to support state capture and restoration. It also participates in adapter, abstract factory, visitor, and observer contexts as identified by static analysis.",0.3834941831104179,0.8613603,0.86039907,0.8608794
JamesZBL,JamesZBL/memento,FlowerType.java,"The FlowerType enum defines FlowerType with five growth stages: SEED, BURGEON, BUD, BLOOM, and DEAD. Each constant stores a descriptive name in Chinese and overrides toString() to return it, representing the lifecycle states of a flower for use in the Memento pattern.",FlowerType is a public value class that stores a flower name and provides a string representation through its overridden toString method. Its sole collaborator is the name field initialized by the constructor. Static analysis associates the class with adapter and observer pattern context.,0.26146089308399256,0.87017965,0.8477814,0.85883456
JamesZBL,JamesZBL/memento,Plant.java,"The Plant interface defines a Plant contract with methods to get weight, height, and type (FlowerType). It serves as a common abstraction for both the originator (Flower) and its memento in the Memento pattern, enabling consistent state representation.","Plant is a public interface defining core plant attributes through weight, height, and type accessors. It collaborates with FlowerType and serves as a common abstraction within the model. Static analysis indicates relevance to abstract factory, adapter, and visitor pattern roles.",0.39974399566003527,0.89392823,0.88443154,0.8891545
JamesZBL,JamesZBL/observer,Application.java,"Application class demonstrates the Observer pattern. A Time subject registers two observers (Northern and Southern) and repeatedly calls passing(), triggering notifications to all observers. It shows how state changes in the subject propagate updates to multiple observers.","Application is the public entry point of the project, containing a single static main method that starts program execution. It has no recorded collaborators in the supplied analysis and no identified design-pattern role.",0.15672860485909307,0.8473472,0.8371916,0.8422388
JamesZBL,JamesZBL/observer,Northern.java,"The Northern class is a subscriber (observer) in the Observer Pattern. It implements the TimeObserver interface for Northern people. In update(), it logs and outputs different meals based on the TimePoint (morning, noon, afternoon, evening).",Northern is a public observer that extends TimeObserver and overrides update(TimePoint) to react to time changes. It collaborates with TimePoint and uses a class logger for reporting. Static analysis identifies it as participating in both Observer and Visitor pattern contexts.,0.28836356570194005,0.8734541,0.86560833,0.8695135
JamesZBL,JamesZBL/observer,Southern.java,"This Southern Class is a subscriber (observer) in the Observer design pattern. It implements TimeObserver for Southern people. In update(), it logs and displays different meals based on the TimePoint (morning, noon, afternoon, evening).","Southern is a public observer that extends TimeObserver and overrides update(TimePoint) to react to time changes. It collaborates with LoggerFactory via a static LOGGER for logging. Static analysis associates it with both the observer and visitor patterns, indicating pattern-related participation.",0.2773176447303928,0.86107934,0.8590859,0.8600815
JamesZBL,JamesZBL/observer,Time.java,The Time class acts as a publisher in the Observer pattern. It maintains a list of subscribers (TimeObserver objects) and notifies them whenever the time state changes. Observers subscribe via addObserver() and receive updates through notifyObservers().,"Time represents an observable time source that maintains a TimePoint and a list of TimeObserver collaborators. It supports registering and removing observers, then notifies them when time passes. Static analysis identifies it as participating in the observer pattern and a visitor pattern context.",0.4387011112577055,0.88977337,0.8827032,0.8862242
JamesZBL,JamesZBL/observer,TimeObserver.java,TimeObserver interface defines a contract for observers in the time system. It declares a single method update(TimePoint time) that must be implemented by classes to receive and handle time updates from the publisher.,"TimeObserver is a public interface defining a single update(TimePoint) callback for receiving TimePoint notifications. It collaborates with TimePoint and serves as an observer-style listener, while static analysis also links it to a visitor-pattern context.",0.1797474393659656,0.88554096,0.8999714,0.8926978
JamesZBL,JamesZBL/observer,TimePoint.java,"TimePoint enum represents four time points in a day: MORNING, NOON, AFTERNOON, EVENING, each with a Chinese name. It overrides toString() to return the localized name instead of the enum constant.",TimePoint is a public value class that stores a name and provides a string representation through its overridden toString method. Its only collaborator is the String field supplied at construction. Static analysis records no explicit design-pattern role for this class.,0.0834928794614768,0.8582148,0.8385766,0.8482821
JamesZBL,JamesZBL/singleton,Application.java,"Application demonstrates various Singleton pattern implementations in Java: eager initialization, lazy initialization, thread-safe lazy loading, double-checked locking, and enum-based singleton. It retrieves instances of each type and logs them to verify that only one instance exists per implementation.","Application is the public entry point for the project, providing the main method that starts execution. It collaborates with a Logger obtained from LoggerFactory to record messages. No explicit design-pattern role is captured in the static analysis.",0.06459001467738544,0.84249884,0.82949597,0.83594686
JamesZBL,JamesZBL/singleton,Director.java,"Director class implements an eager (hungry) Singleton pattern. It creates a single Director instance at class load time, ensures thread safety, hides the constructor, and provides a getInstance() method for global access to that instance.",Director is a final singleton class that provides a single shared instance through a private constructor and a static factory method. Its only collaborator is its own static INSTANCE field. It is explicitly identified by static analysis as implementing the Singleton design pattern.,0.2627745257982926,0.8719136,0.87448436,0.87319714
JamesZBL,JamesZBL/singleton,EnumDirector.java,"EnumDirector implements a Singleton using an enum. EnumDirector guarantees a single instance (INSTANCE), provides inherent thread safety and serialization, and overrides toString() to return the class name and hash code for identification.","EnumDirector is a public class whose only exposed behavior is an overridden toString method. It appears to act as a simple value-bearing or descriptive type, with no recorded collaborators or explicit design-pattern role in the available static analysis.",0.09511728859814549,0.8481692,0.84939235,0.8487804
JamesZBL,JamesZBL/singleton,LazyInitializationDirector.java,"LazyInitilizationDirector implements a lazy loaded Singleton using a static inner class. The instance is created only when getInstance() is called, ensuring thread safety and efficient resource usage. The private constructor prevents external instantiation.",LazyInitializationDirector is a public final singleton coordinator that maintains a single private static instance of itself and exposes it through getInstance(). Its only collaborator is its own eagerly created INSTANCE field. Static analysis identifies it as implementing the singleton pattern.,0.264258586743743,0.8758085,0.8753259,0.8755671
JamesZBL,JamesZBL/singleton,ThreadSafeDoubleCheckLocking.java,"ThreadSafeDoubleCheckLocking implements a thread-safe, lazy Singleton using double-checked locking with a volatile instance for visibility. Uses a local variable for performance, synchronizes only on first initialization, and prevents reflective instantiation by throwing if an instance exists.",ThreadSafeDoubleCheckLocking is a public final singleton holder that provides controlled access through a static getInstance() method. It collaborates only with its own private static volatile INSTANCE field and private constructor to enforce single-instance creation. Static analysis identifies it as implementing the Singleton design pattern.,0.13415912921407744,0.8571594,0.8717677,0.8644018
JamesZBL,JamesZBL/singleton,ThreadSafeLazyLoadDirector.java,ThreadSafeLazyLoadDirector class implements a thread-safe lazy Singleton. It uses a volatile instance and a synchronized getInstance() method to ensure only one instance is created when first accessed. The private constructor prevents external instantiation and blocks reflective creation if an instance already exists.,"ThreadSafeLazyLoadDirector is a final singleton-style class that provides thread-safe lazy initialization of its single instance through a private constructor, a volatile static field, and a synchronized accessor. Its only collaborator is its own static instance state, and it explicitly serves the Singleton design pattern.",0.3363393575453433,0.8936378,0.89771044,0.8956695
JamesZBL,JamesZBL/visitor,Application.java,"Application is the client in the Visitor pattern. It builds an element hierarchy that is Boss to Manager to Engineer and applies different visitors (BossVisitor, ManagerVisitor, EngineerVisitor) on the root element, triggering visitor specific operations across the structure.","Application is the public entry point for the JamesZBL_visitor project, providing the static main method to start execution. It has no captured design-pattern role in the analysis and no explicit collaborators are identified.",0.3163399768290392,0.84289014,0.84251606,0.8427031
JamesZBL,JamesZBL/visitor,Boss.java,"Boss is a composite node in the Visitor pattern. It accepts a UnitVisitor via beVisited, calls visitor.visitBoss(this), then delegates visitation to its child units through super.beVisited(visitor), enabling visitor operations to traverse and act on the hierarchy.",Boss is a public Unit subclass that represents a composite element accepting child Units through its varargs constructor. It collaborates with UnitVisitor via an overridden beVisited method and overrides toString for representation. Static analysis identifies it as part of a Visitor pattern implementation.,0.261693005776265,0.8735378,0.8793065,0.8764126
JamesZBL,JamesZBL/visitor,BossVisitor.java,"BossVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor, performs an operation when visiting a Boss (logs a greeting), and provides no actions for Engineer or Manager. It encapsulates behavior applied to elements without changing their classes.","BossVisitor is a public visitor-pattern participant that extends UnitVisitor and overrides visit methods for Engineer, Boss, and Manager. It collaborates with those unit types and a Logger via LoggerFactory, and serves as a specialized visitor for processing different organizational roles.",0.27254180969142405,0.8867804,0.8897763,0.8882758
JamesZBL,JamesZBL/visitor,Engineer.java,Engineer is a concrete element in the Visitor pattern. It overrides beVisited to call visitor.visitEngineer(this) and then delegates to its parent for further traversal. This allows visitors to apply specific operations to Engineer objects within the object structure.,"Engineer is a public Unit subclass that represents an element in a visitor-structured hierarchy. It collaborates with Unit children and UnitVisitor through its constructor and beVisited method, acting as a visited element in the Visitor pattern. Its toString override provides a string representation.",0.23083665675941342,0.87786996,0.8757639,0.8768157
JamesZBL,JamesZBL/visitor,EngineerVisitor.java,"EngineerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Engineer elements by logging a greeting, while leaving Boss and Manager visit methods empty. It encapsulates operations applied specifically to engineers without modifying their classes.","EngineerVisitor is a visitor-pattern participant that handles Engineer, Boss, and Manager elements through overridden visit methods. It collaborates with those unit types and logs via a class-level Logger. The class extends UnitVisitor, indicating a role in traversing or processing heterogeneous units.",0.29676920666154466,0.8895203,0.8978504,0.89366597
JamesZBL,JamesZBL/visitor,Manager.java,"Manager is a concrete element in the Visitor pattern. It overrides beVisited to invoke visitor.visitManager(this) and then delegates to its child units via super.beVisited(visitor), enabling visitors to perform operations on managers and traverse the hierarchy.","Manager is a public Unit subclass that represents a composite element initialized with child Units. It collaborates with UnitVisitor through beVisited, supporting the Visitor pattern, and overrides toString for textual representation.",0.26620700791085994,0.8875437,0.8797688,0.8836391
JamesZBL,JamesZBL/visitor,ManagerVisitor.java,"ManagerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Manager elements by logging a greeting, while leaving Boss and Engineer visit methods empty. It encapsulates operations specific to managers without altering their classes.","ManagerVisitor is a public visitor that handles Unit types by overriding visitEngineer, visitBoss, and visitManager. It collaborates with Engineer, Boss, Manager, and Logger/LoggerFactory for logging. Static analysis identifies it as part of the Visitor pattern, coordinating type-specific operations through UnitVisitor.",0.3821037792654051,0.8835082,0.8975757,0.8904864
JamesZBL,JamesZBL/visitor,Unit.java,"Unit is an abstract class and composite base in the Visitor pattern. It holds child elements and defines beVisited(UnitVisitor visitor) to propagate visitor operations to its children, enabling traversal of the object structure while concrete subclasses handle specific visitor interactions.","Unit is an abstract composite node that stores child Unit elements and provides a beVisited(UnitVisitor) entry point for traversal by a UnitVisitor collaborator. It serves as part of a Visitor-pattern structure, enabling external operations over a unit hierarchy without exposing internal details.",0.33964694309904964,0.903666,0.9053626,0.9045135
JamesZBL,JamesZBL/visitor,UnitVisitor.java,"UnitVisitor is the visitor interface in the Visitor pattern. It declares methods for visiting each concrete element type (Engineer, Boss, Manager), enabling different visitor implementations to define operations applied to these elements without modifying their classes.","`UnitVisitor` is a public Visitor-pattern interface that defines visit operations for `Engineer`, `Boss`, and `Manager`. It serves as the collaborator-facing contract for object-specific processing, enabling external behavior to vary by concrete unit type without embedding logic in the visited classes.",0.41627359165164346,0.88726515,0.9151098,0.90097237
Spring-Framework,Spring-Framework,BeanFactory.java,"BeanFactory defines the Abstract Factory for Spring beans. It provides methods to retrieve bean instances by name or type, enabling decoupled object creation and lifecycle management across the framework.","BeanFactory is a public interface defining the core contract for retrieving beans by name or type, including provider access and alias checks. It collaborates with `ObjectProvider` and `BeanPostProcessor`-related infrastructure through bean lookup APIs. No explicit design-pattern role was captured in static analysis.",0.21727880322711174,0.8567164,0.8912157,0.8736256
Spring-Framework,Spring-Framework,ListableBeanFactory.java,"ListableBeanFactory extends BeanFactory to list multiple beans by type or annotation. It Implements Abstract Factory for families of related beans, supporting flexible dependency resolution.","ListableBeanFactory extends BeanFactory and defines read-only enumeration and lookup of bean definitions, names, and providers. It collaborates with ObjectProvider, ResolvableType, and String-based bean identifiers to support type-based access. No explicit design-pattern role was captured in the static analysis.",0.10105851249551541,0.86807275,0.90077496,0.88412154
Spring-Framework,Spring-Framework,HierarchicalBeanFactory.java,"It adds parent-child factory hierarchy to BeanFactory. Uses Abstract Factory to allow bean creation across nested contexts, promoting modular configuration.","HierarchicalBeanFactory is a public BeanFactory extension that defines access to a parent BeanFactory and checks whether a bean exists locally by name. It supports hierarchical factory lookup and collaboration between child and parent factories, though no explicit design-pattern role was captured in static analysis.",0.191347705687474,0.8616512,0.8938776,0.8774686
Spring-Framework,Spring-Framework,AutowireCapableBeanFactory.java,It specialized Abstract Factory that creates and autowires beans dynamically. It applies dependency injection and lifecycle callbacks for advanced bean management.,"AutowireCapableBeanFactory is a public BeanFactory extension that creates, autowires, and configures beans, including existing instances, using bean classes, bean names, and autowire modes. It collaborates with BeanFactory and related bean lifecycle operations. Static analysis captured no explicit design-pattern role.",0.29689810886174023,0.86577296,0.89250386,0.8789352
Spring-Framework,Spring-Framework,ClientHttpRequestFactory.java,"ClientHTTPRequestFactory is an Abstract Factory class that creates HTTP request objects across different client implementations, enabling pluggable networking strategies.","`ClientHttpRequestFactory` is a public interface that defines the responsibility of creating `ClientHttpRequest` instances for a given `URI` and `HttpMethod`. It collaborates with `ClientHttpRequest`, `URI`, and `HttpMethod`, serving as a request-creation abstraction. No explicit design-pattern role was captured in static analysis.",0.07313914137320868,0.8368785,0.88607717,0.86077535
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.","AdaptableJobFactory implements JobFactory and creates jobs from a TriggerFiredBundle and Scheduler. It delegates job construction to createJobInstance and converts the result through adaptJob, returning a Job from newJob. It serves as a factory adapter for Quartz job creation, with no additional pattern metadata captured.",0.3631407174111581,0.8866125,0.87949514,0.88303953
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","SchedulerFactoryBean configures and exposes a Quartz Scheduler, extending SchedulerAccessor and acting as a FactoryBean, BeanNameAware, ApplicationContextAware, InitializingBean, DisposableBean, and SmartLifecycle component. It collaborates with SchedulerFactory, ResourceLoader, Executor, and DataSource, and uses ThreadLocal holders for configuration-time access.",0.07174187502434466,0.8422812,0.89848036,0.86947364
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,"JobDetailFactoryBean is a public Spring factory bean that assembles Quartz JobDetail instances. It collaborates with JobDataMap, Job, BeanNameAware, ApplicationContextAware, and InitializingBean, exposing setters for job configuration. It serves a FactoryBean role, though no additional design-pattern insight was captured.",0.22007759024539358,0.8551277,0.9045708,0.8791547
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","MethodInvokingJobDetailFactoryBean creates Quartz JobDetail instances by configuring and invoking a target method, extending ArgumentConvertingMethodInvoker for argument handling. It collaborates with the Spring BeanFactory, BeanClassLoader, and bean name infrastructure, and implements FactoryBean, BeanNameAware, BeanClassLoaderAware, BeanFactoryAware, and InitializingBean roles.",0.0890783964233555,0.841467,0.90344864,0.87135696
