base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
JamesZBL,JamesZBL/abstract-factory,TeamFactory.java,"The TeamFactory interface defines methods to create related objects (Ship, Captain, Sailor), forming a cohesive team in the Abstract Factory pattern.","TeamFactory is a public abstract factory interface responsible for creating related team components: Ship, Captain, and Sailor. It collaborates with these product types through its factory methods and serves as the central abstraction in an abstract factory design-pattern implementation.",0.37602970245713396,0.9012884,0.9338107,0.91726136
JamesZBL,JamesZBL/abstract-factory,YoungCaptain.java,"The YoungCaptain class implements Captain, representing a young captain, adhering to the Abstract Factory pattern.",YoungCaptain is a public Captain implementation that provides a description string through getDescription(). It collaborates only through the Captain interface and exposes a fixed youthful captain identity. Static analysis associates it with abstract factory and observer pattern contexts.,0.27611805894719144,0.85581654,0.8948094,0.87487876
JamesZBL,JamesZBL/abstract-factory,YoungSailor.java,"The YoungSailor class implements Sailor, representing a young sailor aligning with the Abstract Factory pattern.","YoungSailor is a public Sailor implementation that returns a fixed description, representing a young sailor role. It collaborates only through the Sailor interface and a class-level description constant. Static analysis associates it with abstract factory and observer pattern contexts.",0.4075341883368574,0.8747842,0.91595185,0.89489484
JamesZBL,JamesZBL/abstract-factory,YoungTeamFactory.java,"The YoungTeamFactory class implements TeamFactory, creating a cohesive set of ""young"" team objects in the Abstract Factory pattern.","YoungTeamFactory is a public TeamFactory implementation that creates a ship, captain, and sailor through its factory methods. It collaborates with Ship, Captain, and Sailor types and serves as a concrete factory in the abstract factory pattern.",0.2044644754162009,0.8823881,0.90968496,0.8958287
JamesZBL,JamesZBL/abstract-factory,Application.java,"Application uses the Abstract Factory pattern. It creates team related objects such as Captain, Ship, Sailor via concrete factories (YoungTeamFactory, PermanentTeamFactory). It switches teams by swapping factories, ensuring cohesive product families and logging each component’s description.","Application is a public entry-point class that creates a team via a TeamFactory and manages Ship, Captain, and Sailor references through accessors and mutators. It collaborates with its own getters and main method, and static analysis associates it with an observer-pattern role.",0.217249207245441,0.8699684,0.87527096,0.87261164
JamesZBL,JamesZBL/adapter,Application.java,"This code demonstrates the client which allow the Driver class to interact with a Bus interface in a compatible way, enabling the drive method to work seamlessly without modifying the existing Driver class.","Application is the program entry point, exposing a public static main method to launch execution. It has no recorded collaborators and no captured design-pattern role, indicating a minimal bootstrap class focused on startup coordination only.",0.12901206771990134,0.8437784,0.8540202,0.8488684
JamesZBL,JamesZBL/adapter,Bus.java,"This code defines the Bus class, which acts as the adaptee in the Adapter Design Pattern, providing the run method that the adapter will adapt to a compatible interface for the client.","Bus is a public class that provides a `run()` operation and uses a static SLF4J `Logger` for logging via `LoggerFactory`. Its responsibility is not further specified by the structural data, and no explicit design-pattern role was captured in static analysis.",0.17540359703149477,0.84076023,0.87139994,0.855806
JamesZBL,JamesZBL/adapter,BusAdapter.java,"BusAdapter is an adapter implements the Car interface by internally using a Bus object. It adapts the Bus method run() to the Car method drive(), enabling a bus to behave like a car through the adapter pattern.","BusAdapter is a public Car implementation that delegates driving behavior to a contained Bus instance. It serves as an adapter around Bus, coordinating access through its no-argument constructor and overridden drive method. Static analysis also associates it with a decorator-pattern role.",0.29057083250438726,0.8697721,0.88750935,0.87855124
JamesZBL,JamesZBL/adapter,Car.java,"Car interface is an interface with a single method drive(). It represents the target interface in the Adapter pattern, which clients expect to use. Classes like BusAdapter implement this interface to adapt other types (e.g., Bus) to behave like a Car.","Car is a public interface defining the drive operation for vehicle-like collaborators. It serves as the common contract that other components can implement or decorate, and static analysis identifies it as part of a decorator-pattern structure.",0.24496758059273643,0.8670452,0.86473787,0.86588997
JamesZBL,JamesZBL/adapter,Driver.java,"Driver implements Car but actually delegates to another Car instance (car.drive()). It acts as the client/invoker that works against the target interface (Car), enabling dependency injection.","Driver is a public Car implementation that wraps a Car collaborator supplied at construction and delegates driving through its overridden drive method. It serves as a decorator-style adapter layer, extending Car behavior by composition rather than inheritance.",0.28174924761670067,0.86789316,0.8817126,0.8747483
JamesZBL,JamesZBL/decorator,Application.java,"Application demonstrates the Decorator pattern as a client. It first executes a basic CarpenterOperation, then decorates it with HammerSmithOperation to add extra functionality. The main method logs steps and calls checkBefore(), join(), and checkAfter() for both operations, showing layered behaviour enhancement.","Application is the public entry point of the project, providing a static `main` method to start execution. It collaborates with a `Logger` obtained from `LoggerFactory` for logging. No explicit design-pattern role was captured in the static analysis.",0.20755410490776993,0.84893936,0.8464286,0.8476821
JamesZBL,JamesZBL/decorator,CarpenterOperation.java,"CarpenterOperation class implements Operation for a carpenter’s tasks as a prt of a decorator design pattern. It logs three steps that are checking wood, crafting the hammer handle, and inspecting the finished handle.","CarpenterOperation is a public Operation decorator role that coordinates pre- and post-join checks through its overridden checkBefore, join, and chekcAfter methods. It collaborates with Logger and LoggerFactory for logging, and static analysis identifies it as part of a decorator pattern structure.",0.21557772635109101,0.8441445,0.8529446,0.84852177
JamesZBL,JamesZBL/decorator,HammerSmithOperation.java,"HammerSmithOperation is a decorator that adds ironwork steps to an existing Operation. It wraps a previous operation and extends its behaviour by logging extra tasks that are checking iron, forging the hammerhead, and inspecting the finished head, while preserving the original steps.","HammerSmithOperation is a public decorator implementing Operation, wrapping a previousOperation to extend or sequence operation behavior. It provides checkBefore, join, and chekcAfter hooks, and uses a Logger for diagnostics. Static analysis identifies it as part of a decorator pattern structure.",0.18710206638560473,0.86423737,0.87753046,0.87083316
JamesZBL,JamesZBL/decorator,Operation.java,"This Operation interface is a component in a decorator pattern that defines three methods namely checkBefore(), join(), and chekcAfter() representing sequential steps for an assembly line operation.","Operation is a public interface defining the contract for join-related processing with before and after checks. It collaborates with implementations that supply these behaviors. Static analysis identifies it as part of a decorator-pattern structure, suggesting it helps define the component role for wrapping operations.",0.19017247992611466,0.86959445,0.865898,0.8677423
JamesZBL,JamesZBL/facade,Application.java,"This code demonstrates the Facade pattern by using CourseFacade to simplify complex operations. The main method calls prepare(), proceed(), and stop() through the facade, providing a unified interface for managing course-related processes.","Application is the public entry point of the JamesZBL_facade project, containing the main method that starts execution. It has no captured design-pattern role in the static analysis and no listed collaborators, indicating a minimal bootstrap responsibility.",0.22066073165572303,0.8485126,0.8560718,0.8522755
JamesZBL,JamesZBL/facade,CourseFacade.java,"CourseFacade implements the Facade pattern by managing a list of course participants (CourseTeacher and CourseStudent). It provides simplified methods, prepare(), proceed(), and stop() that internally trigger multiple actions for all participants, hiding complex interactions behind a single unified interface.","CourseFacade is a public facade class that coordinates a course through its participator list, stored as a private final List<CourseParticipator>. It provides prepare, proceed, and stop operations as its main responsibilities. No explicit design-pattern role was captured in static analysis.",0.19943525767327,0.86988395,0.8770567,0.87345564
JamesZBL,JamesZBL/facade,CourseParticipator.java,"CourseParticipator is an abstract class represents a course participant with methods for preparing, proceeding, stopping, going to school, and going home in a Facade pattern. It uses an Event enum and an action() dispatcher to execute these steps dynamically, logging each action. It serves as a base for concrete participant types.","CourseParticipator is an abstract base class for course participants, providing lifecycle operations such as preparing, proceeding, stopping, going to school, and going home, with subclasses supplying the participant name. It collaborates internally with its own template-like methods and a logger; no explicit design-pattern role is captured.",0.4429557655789924,0.9066039,0.908862,0.90773153
JamesZBL,JamesZBL/facade,CourseStudent.java,"CourseStudent in a facade pattern represents a student as a concrete implementation of CourseParticipator. It overrides the name() method to return ""Student"" (in mandarin), enabling event driven actions like preparing, attending, and finishing class through the inherited behaviour from the abstract base class.","CourseStudent is a public specialization of CourseParticipator that provides a course participant identity through its overridden name() method. It collaborates with the CourseParticipator hierarchy and, based on the available analysis, has no captured explicit design-pattern role.",0.2212072048531633,0.87991476,0.8687631,0.87430334
JamesZBL,JamesZBL/facade,CourseTeacher.java,"CourseTeacher class inside the facade pattern represents a teacher as a concrete implementation of CourseParticipator. It overrides the name() method enabling event driven actions like preparing, teaching, and finishing class through inherited behaviour from the abstract base class.",CourseTeacher is a public subclass of CourseParticipator that provides an overridden name() method. It represents a course participant role and collaborates through its inheritance relationship with CourseParticipator. No explicit design-pattern role was captured in the static analysis.,0.19827045982357236,0.89169115,0.88688755,0.8892828
JamesZBL,JamesZBL/factory-method,Application.java,"Application demonstrates the Factory Method pattern. It uses different Cook implementations (WesternCook, ChineseCook) to create Food objects of types COLD and HOT. It logs the prepared food, showing how object creation is delegated to subclasses for flexibility.",Application is the program entry point that coordinates food preparation through a Cook collaborator and logs with a Logger. It exposes main and delegates to a private makeFood method. No explicit design-pattern role was captured in the static analysis.,0.2751258014194807,0.86081994,0.86546934,0.8631384
JamesZBL,JamesZBL/factory-method,ChineseCook.java,"ChineseCook implements the Cook interface for Chinese cuisine. It overrides cookFood() to create and return a ChineseFood object based on the specified FoodType, serving as a concrete factory in the Factory Method pattern.",ChineseCook is a public Cook implementation responsible for producing Food through its cookFood operation based on a FoodType input. It collaborates with Food and FoodType and serves as a factory participant in the detected factory method and abstract factory pattern context.,0.40561903276097055,0.88880104,0.8995009,0.89411896
JamesZBL,JamesZBL/factory-method,ChineseFood.java,"ChineseFood represents a Chinese food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","ChineseFood is a public Food implementation that represents a Chinese food item through a FoodType collaborator. It stores the type, exposes it via getFoodType, and provides a string representation. Static analysis places it in both factory method and abstract factory pattern contexts.",0.49462620503899657,0.89979273,0.9071289,0.9034459
JamesZBL,JamesZBL/factory-method,Cook.java,"Cook interface defines a Cook contract with a single method cookFood(FoodType foodType). It represents the creator role in the Factory Method pattern, allowing different implementations to produce specific Food objects based on the given type.","Cook is a public interface that defines the food-preparation contract through cookFood(FoodType). It collaborates with FoodType and Food, and serves as an abstraction in a factory-oriented design context, with static analysis indicating roles related to both factory method and abstract factory patterns.",0.3379470862979207,0.8788834,0.8913644,0.88507986
JamesZBL,JamesZBL/factory-method,Food.java,"The Food interface defines a Food contract with a single method getFoodType(). It represents the product role in the Factory Method pattern, allowing different concrete food classes to specify and return their associated FoodType.","Food is a public interface that defines a single responsibility: exposing a FoodType through getFoodType(). It serves as a contract for collaborating factory-produced food objects and fits the abstract factory context identified by static analysis, where related products are created through coordinated abstractions.",0.2744219621231688,0.88395,0.9008478,0.8923189
JamesZBL,JamesZBL/factory-method,FoodType.java,FoodType enum defines FoodType with two constants: HOT and COLD. Each type stores a descriptive name and provides a getName() method. It categorises food temperature for use in the Factory Method pattern when creating specific food objects.,"FoodType is a public value class that encapsulates a food type name. It stores the name from its constructor and exposes it through getName(). No explicit design-pattern role was captured in the static analysis, and it has no recorded collaborators.",0.28106653479598503,0.8720198,0.8767342,0.87437063
JamesZBL,JamesZBL/factory-method,WesternCook.java,"westernCook implements the Cook interface for Western cuisine. It overrides cookFood() to create and return a WesternFood object based on the given FoodType, acting as a concrete factory in the Factory Method pattern.","WesternCook is a public Cook implementation responsible for producing Food via cookFood(FoodType). It collaborates with FoodType and Food, and its overridden method positions it within factory-method structure; static analysis also associates it with abstract-factory context.",0.2346189691522398,0.8767181,0.8856583,0.88116556
JamesZBL,JamesZBL/factory-method,WesternFood.java,"WesternFood class represents a Western food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.",WesternFood is a public Food implementation that encapsulates a FoodType and exposes it through accessors and string representation. It collaborates with FoodType and participates in the project’s factory-method and abstract-factory structure as a concrete product-like type.,0.38851255210411806,0.8863261,0.89854544,0.8923939
JamesZBL,JamesZBL/memento,Application.java,"A client inside the Memento pattern. It shows a Flower grows through stages, saving each state as a Plant memento onto a Stack. Later, it restores previous states by popping mementos, logging each transition to show undo/rollback of object state.","Application is the public entry point of the project, containing a main method to start execution. It collaborates with a Logger from LoggerFactory for logging. No explicit design-pattern role is captured in the available analysis.",0.12078084876468118,0.8426279,0.8299509,0.83624136
JamesZBL,JamesZBL/memento,Flower.java,"The Flower is  an origintor in the Mmemnto pattern. It models a Flower with attributes like type, name, height, and weight. It simulates growth by updating size and state, supports saving and restoring state using an inner FlowerMemento class, and implements Plant enabling rollback of previous states.","Flower is a public Plant implementation and subclass that models a flower’s type, name, height, and weight. It collaborates with FlowerMemento and Plant through memento-related methods, and its growing and accessors manage state. Static analysis associates it with abstract factory and observer pattern roles.",0.4652575103358578,0.8862609,0.88309485,0.884675
JamesZBL,JamesZBL/memento,FlowerType.java,"The FlowerType enum defines FlowerType with five growth stages: SEED, BURGEON, BUD, BLOOM, and DEAD. Each constant stores a descriptive name in Chinese and overrides toString() to return it, representing the lifecycle states of a flower for use in the Memento pattern.","FlowerType is a public value class that encapsulates a flower name and renders it via toString. Its only collaborator is the stored String name. Static analysis associates it with the observer pattern context, suggesting it participates in notification-related model structure.",0.2732341164666814,0.87005997,0.84550345,0.85760593
JamesZBL,JamesZBL/memento,Plant.java,"The Plant interface defines a Plant contract with methods to get weight, height, and type (FlowerType). It serves as a common abstraction for both the originator (Flower) and its memento in the Memento pattern, enabling consistent state representation.","Plant is a public interface defining a plant’s core attributes through weight, height, and type accessors. It collaborates with FlowerType for classification and participates in an abstract factory context, serving as a common product contract for interchangeable plant implementations.",0.332449222608748,0.8926767,0.87636364,0.88444495
JamesZBL,JamesZBL/observer,Application.java,"Application class demonstrates the Observer pattern. A Time subject registers two observers (Northern and Southern) and repeatedly calls passing(), triggering notifications to all observers. It shows how state changes in the subject propagate updates to multiple observers.","Application is the public entry point of the project, containing the static main method that starts execution. It has no captured collaborators in the analysis and no identified design-pattern role, indicating a standalone bootstrap class rather than a pattern-specific participant.",0.18569830139468643,0.83761895,0.835037,0.836326
JamesZBL,JamesZBL/observer,Northern.java,"The Northern class is a subscriber (observer) in the Observer Pattern. It implements the TimeObserver interface for Northern people. In update(), it logs and outputs different meals based on the TimePoint (morning, noon, afternoon, evening).","Northern is a public TimeObserver implementation in the observer pattern. It receives TimePoint updates through its update method and logs via a class-level Logger from LoggerFactory. The class serves as an observer collaborator, reacting to time changes while relying on logging infrastructure for internal reporting.",0.41213132312492096,0.8734693,0.86562973,0.86953187
JamesZBL,JamesZBL/observer,Southern.java,"This Southern Class is a subscriber (observer) in the Observer design pattern. It implements TimeObserver for Southern people. In update(), it logs and displays different meals based on the TimePoint (morning, noon, afternoon, evening).","Southern is a public TimeObserver implementation that responds to TimePoint updates. It collaborates with LoggerFactory through a static Logger for logging, and its role fits the Observer pattern, acting as a concrete observer notified of time changes.",0.2627041975056564,0.8768046,0.8652032,0.8709653
JamesZBL,JamesZBL/observer,Time.java,The Time class acts as a publisher in the Observer pattern. It maintains a list of subscribers (TimeObserver objects) and notifies them whenever the time state changes. Observers subscribe via addObserver() and receive updates through notifyObservers().,"Time manages a TimePoint and a list of TimeObserver collaborators, logging through Logger. It provides observer registration and removal, and notifies observers when time passes. Static analysis identifies it as the subject role in an observer pattern implementation.",0.41906333007747526,0.89170563,0.8878501,0.88977367
JamesZBL,JamesZBL/observer,TimeObserver.java,TimeObserver interface defines a contract for observers in the time system. It declares a single method update(TimePoint time) that must be implemented by classes to receive and handle time updates from the publisher.,"TimeObserver is a public observer interface that defines a single update method receiving a TimePoint. It represents the notification contract for time-related changes and serves as part of the observer pattern, collaborating with TimePoint as the update payload.",0.36811963298618205,0.89318854,0.90112174,0.8971376
JamesZBL,JamesZBL/observer,TimePoint.java,"TimePoint enum represents four time points in a day: MORNING, NOON, AFTERNOON, EVENING, each with a Chinese name. It overrides toString() to return the localized name instead of the enum constant.",TimePoint is a public class that stores a time-point name and provides a string representation via toString. Its only collaborator is the String name field supplied at construction. No explicit design-pattern role was identified in the static analysis.,0.18023232985879942,0.8662172,0.8396684,0.8527362
JamesZBL,JamesZBL/singleton,Application.java,"Application demonstrates various Singleton pattern implementations in Java: eager initialization, lazy initialization, thread-safe lazy loading, double-checked locking, and enum-based singleton. It retrieves instances of each type and logs them to verify that only one instance exists per implementation.","Application is the public entry point of the application, providing the static main method to start execution. It collaborates with a Logger created via LoggerFactory for class-level logging. No explicit design-pattern role is identified in the available analysis.",0.07345392627852951,0.8394986,0.8297379,0.8345897
JamesZBL,JamesZBL/singleton,Director.java,"Director class implements an eager (hungry) Singleton pattern. It creates a single Director instance at class load time, ensures thread safety, hides the constructor, and provides a getInstance() method for global access to that instance.","Director is a final singleton that encapsulates a single shared instance through a private constructor and a static accessor. Its sole collaborator is its own static INSTANCE field, and it serves as the project’s singleton-pattern implementation by providing controlled global access via getInstance().",0.27555779050156537,0.8745471,0.8807661,0.8776457
JamesZBL,JamesZBL/singleton,EnumDirector.java,"EnumDirector implements a Singleton using an enum. EnumDirector guarantees a single instance (INSTANCE), provides inherent thread safety and serialization, and overrides toString() to return the class name and hash code for identification.","EnumDirector is a public class that exposes only an overridden `toString()` method, suggesting a minimal role centered on string representation. No collaborators or explicit design-pattern responsibilities were captured by static analysis, so its behavior and pattern context remain unspecified.",0.1166814041117423,0.8494896,0.8586423,0.85404146
JamesZBL,JamesZBL/singleton,LazyInitializationDirector.java,"LazyInitilizationDirector implements a lazy loaded Singleton using a static inner class. The instance is created only when getInstance() is called, ensuring thread safety and efficient resource usage. The private constructor prevents external instantiation.","LazyInitializationDirector is a public final singleton controller that exposes a single shared instance through getInstance() and a private constructor. Its only collaborator is its own static INSTANCE field, which supports lazy-style access semantics in the reported singleton pattern context.",0.2815207213708446,0.8772051,0.8829797,0.8800829
JamesZBL,JamesZBL/singleton,ThreadSafeDoubleCheckLocking.java,"ThreadSafeDoubleCheckLocking implements a thread-safe, lazy Singleton using double-checked locking with a volatile instance for visibility. Uses a local variable for performance, synchronizes only on first initialization, and prevents reflective instantiation by throwing if an instance exists.","ThreadSafeDoubleCheckLocking is a final singleton utility that controls creation of its sole instance through a private constructor and a static volatile INSTANCE field. Its only collaborator is itself via the static getInstance() accessor, and it is explicitly identified as implementing the singleton pattern.",0.13318077532395517,0.8568696,0.8629953,0.8599215
JamesZBL,JamesZBL/singleton,ThreadSafeLazyLoadDirector.java,ThreadSafeLazyLoadDirector class implements a thread-safe lazy Singleton. It uses a volatile instance and a synchronized getInstance() method to ensure only one instance is created when first accessed. The private constructor prevents external instantiation and blocks reflective creation if an instance already exists.,"ThreadSafeLazyLoadDirector is a public final singleton controller that provides thread-safe lazy initialization through its static volatile instance and synchronized accessor. Its sole collaborator is its own cached instance state, and it explicitly serves as the Singleton pattern’s instance manager.",0.32002437841659037,0.88923824,0.88554764,0.8873891
JamesZBL,JamesZBL/visitor,Application.java,"Application is the client in the Visitor pattern. It builds an element hierarchy that is Boss to Manager to Engineer and applies different visitors (BossVisitor, ManagerVisitor, EngineerVisitor) on the root element, triggering visitor specific operations across the structure.","Application is the public entry point of JamesZBL_visitor, providing the main method to start execution. It has no recorded collaborators or explicit design-pattern role in the available analysis, and its responsibility is limited to launching the program.",0.35263018609494573,0.84393364,0.84212667,0.8430292
JamesZBL,JamesZBL/visitor,Boss.java,"Boss is a composite node in the Visitor pattern. It accepts a UnitVisitor via beVisited, calls visitor.visitBoss(this), then delegates visitation to its child units through super.beVisited(visitor), enabling visitor operations to traverse and act on the hierarchy.","Boss is a public Unit subclass representing a composite element that accepts child Units via its varargs constructor. It collaborates with UnitVisitor through beVisited, enabling visitation behavior, and overrides toString for representation. No explicit design-pattern role was captured in static analysis.",0.23865963131500326,0.87540853,0.8826278,0.8790033
JamesZBL,JamesZBL/visitor,BossVisitor.java,"BossVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor, performs an operation when visiting a Boss (logs a greeting), and provides no actions for Engineer or Manager. It encapsulates behavior applied to elements without changing their classes.","BossVisitor is a public UnitVisitor implementation that visits Engineer, Boss, and Manager instances. It collaborates with those role classes and a Logger for internal logging. The class serves as a concrete visitor in the visitor-style structure, though no explicit design-pattern insight was captured in static analysis.",0.33886871576634053,0.8843847,0.8934529,0.8888957
JamesZBL,JamesZBL/visitor,Engineer.java,Engineer is a concrete element in the Visitor pattern. It overrides beVisited to call visitor.visitEngineer(this) and then delegates to its parent for further traversal. This allows visitors to apply specific operations to Engineer objects within the object structure.,"Engineer is a public Unit subclass that represents a composite element initialized with child Units. It collaborates with UnitVisitor through an overridden beVisited method to accept visitors, and overrides toString for text representation. No explicit design-pattern role was captured in static analysis.",0.20012017009061173,0.86542237,0.87632364,0.8708389
JamesZBL,JamesZBL/visitor,EngineerVisitor.java,"EngineerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Engineer elements by logging a greeting, while leaving Boss and Manager visit methods empty. It encapsulates operations applied specifically to engineers without modifying their classes.","EngineerVisitor is a public UnitVisitor implementation that provides visit methods for Engineer, Boss, and Manager. It collaborates with those unit types and a Logger for internal logging. It functions as part of a visitor-style structure, although no explicit design-pattern insight was captured in analysis.",0.33179383925955264,0.8854168,0.8968332,0.8910885
JamesZBL,JamesZBL/visitor,Manager.java,"Manager is a concrete element in the Visitor pattern. It overrides beVisited to invoke visitor.visitManager(this) and then delegates to its child units via super.beVisited(visitor), enabling visitors to perform operations on managers and traverse the hierarchy.",Manager is a public Unit subclass that aggregates child Units via its varargs constructor. It collaborates with UnitVisitor through an overridden beVisited method and provides a string representation via toString. No explicit design-pattern role was captured in static analysis.,0.1785767673531451,0.861845,0.8697123,0.86576074
JamesZBL,JamesZBL/visitor,ManagerVisitor.java,"ManagerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Manager elements by logging a greeting, while leaving Boss and Engineer visit methods empty. It encapsulates operations specific to managers without altering their classes.","ManagerVisitor is a public UnitVisitor implementation that defines visit operations for Engineer, Boss, and Manager. It collaborates with those domain types and a Logger for internal logging. The class serves as a visitor over unit objects, though no additional design-pattern details were captured.",0.3387964351181049,0.888576,0.90450424,0.89646935
JamesZBL,JamesZBL/visitor,Unit.java,"Unit is an abstract class and composite base in the Visitor pattern. It holds child elements and defines beVisited(UnitVisitor visitor) to propagate visitor operations to its children, enabling traversal of the object structure while concrete subclasses handle specific visitor interactions.","Unit is an abstract composite element that stores child Unit references and exposes beVisited(UnitVisitor) for visitor-driven traversal. It collaborates with UnitVisitor and nested Units through its varargs constructor, serving as a structural base for visitation while no explicit design-pattern role was captured in static analysis.",0.3017678420051205,0.88862693,0.9049647,0.89672136
JamesZBL,JamesZBL/visitor,UnitVisitor.java,"UnitVisitor is the visitor interface in the Visitor pattern. It declares methods for visiting each concrete element type (Engineer, Boss, Manager), enabling different visitor implementations to define operations applied to these elements without modifying their classes.","UnitVisitor is a public visitor interface that defines visit operations for Engineer, Boss, and Manager. It coordinates interaction with these employee types through type-specific callbacks and serves as the abstraction point for a visitor-style design, though no explicit pattern role was captured in analysis.",0.3072145268712156,0.8938615,0.904866,0.89933
Spring-Framework,Spring-Framework,BeanFactory.java,"BeanFactory defines the Abstract Factory for Spring beans. It provides methods to retrieve bean instances by name or type, enabling decoupled object creation and lifecycle management across the framework.","BeanFactory is a public interface for retrieving beans by name or type, with overloaded accessors and provider-based lookup. It collaborates with `ObjectProvider` and `ResolvableType`-style type resolution through its API. It defines `FACTORY_BEAN_PREFIX` constants but has no captured design-pattern role in static analysis.",0.19746762904707238,0.84787506,0.8925882,0.8696573
Spring-Framework,Spring-Framework,ListableBeanFactory.java,"ListableBeanFactory extends BeanFactory to list multiple beans by type or annotation. It Implements Abstract Factory for families of related beans, supporting flexible dependency resolution.",ListableBeanFactory is a public BeanFactory extension for inspecting and querying bean definitions by name and type. It collaborates with ObjectProvider and ResolvableType to support lookup and provider access. No explicit design-pattern role was captured in static analysis.,0.11059386550369682,0.87474704,0.9022506,0.888286
Spring-Framework,Spring-Framework,HierarchicalBeanFactory.java,"It adds parent-child factory hierarchy to BeanFactory. Uses Abstract Factory to allow bean creation across nested contexts, promoting modular configuration.","HierarchicalBeanFactory is a public BeanFactory extension that adds hierarchy-aware access to parent factories and local bean checks. It collaborates with BeanFactory through parent lookup and bean containment operations, serving as an abstraction for nested factory relationships. No explicit design-pattern role was captured in static analysis.",0.2515717564614321,0.8660266,0.89055854,0.87812126
Spring-Framework,Spring-Framework,AutowireCapableBeanFactory.java,It specialized Abstract Factory that creates and autowires beans dynamically. It applies dependency injection and lifecycle callbacks for advanced bean management.,"AutowireCapableBeanFactory is a BeanFactory extension for creating, configuring, and autowiring beans, including existing instances. It collaborates with bean classes, bean names, and autowire modes to support dependency injection. Static analysis captured no explicit design-pattern role, beyond its factory-oriented responsibility.",0.25409824861274766,0.86193305,0.892356,0.8768807
Spring-Framework,Spring-Framework,ClientHttpRequestFactory.java,"ClientHTTPRequestFactory is an Abstract Factory class that creates HTTP request objects across different client implementations, enabling pluggable networking strategies.","`ClientHttpRequestFactory` is a public interface for creating `ClientHttpRequest` instances from a `URI` and `HttpMethod`. It collaborates with those HTTP request types to support request construction, and no explicit design-pattern role was captured in the static analysis.",0.1028976011248918,0.8552977,0.89312303,0.8738012
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.","AdaptableJobFactory implements JobFactory and creates Quartz Job instances from a TriggerFiredBundle and Scheduler. It delegates job creation to createJobInstance and converts the resulting object through adaptJob, serving as an adaptation layer between job objects and the Job interface. No explicit design-pattern role was captured.",0.38560979900857945,0.88034093,0.87809753,0.8792178
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","`SchedulerFactoryBean` configures and manages a Quartz `Scheduler`, extending `SchedulerAccessor` and acting as a `FactoryBean`, lifecycle, and context-aware Spring component. It collaborates with `SchedulerFactory`, `ResourceLoader`, `Executor`, and `DataSource`, and exposes config-time thread-local accessors for external setup support.",0.11028572686325859,0.83789456,0.9041107,0.8697441
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,"JobDetailFactoryBean is a public Spring factory bean that creates Quartz JobDetail instances. It collaborates with JobDataMap, Job, BeanNameAware, ApplicationContextAware, and InitializingBean to configure job metadata such as name, group, durability, and recovery. It has no captured design-pattern insights beyond the FactoryBean role.",0.1742559317238499,0.85226554,0.904287,0.87750596
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","MethodInvokingJobDetailFactoryBean creates Quartz JobDetail instances by configuring method-invoking jobs, extending ArgumentConvertingMethodInvoker and collaborating with BeanFactory, BeanClassLoader, and BeanName infrastructure. It implements FactoryBean and Spring awareness/initialization interfaces, indicating a factory role within the container, with no explicit design-pattern insight captured in static analysis.",0.08544285099702446,0.8507051,0.89569306,0.87261957
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","CronTriggerFactoryBean is a public FactoryBean that creates CronTrigger instances for Spring configuration. It collaborates with JobDetail, JobDataMap, Date, TimeZone, and TriggerBuilder, and implements BeanNameAware and InitializingBean for bean lifecycle integration. Static analysis records no explicit design-pattern insight beyond the factory role.",0.1795737772450294,0.84902,0.9045819,0.8759207
